,Time Stamp,temp,feelslike,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
1,2019-07-05 01:00:00,58.62537161891097,58.62537161891097,84.59,18.642935673952156,2.5,1020.3,26.1,5.6,Partially cloudy,EDT,N.Y.C.,61761,6706.2
2,2019-07-05 02:00:00,58.62537161891097,58.62537161891097,86.33,18.67206878667198,4.6,1020.0,30.0,6.1,Partially cloudy,EDT,N.Y.C.,61761,6460.9
3,2019-07-05 03:00:00,58.62537161891097,58.62537161891097,86.89,18.703746530737725,4.6,1020.1,30.0,7.1,Partially cloudy,EDT,N.Y.C.,61761,6234.6
4,2019-07-05 04:00:00,58.62537161891097,58.62537161891097,87.7,18.694741135668835,1.7,1020.4,99.0,7.2,Overcast,EDT,N.Y.C.,61761,6155.7
5,2019-07-05 05:00:00,58.62537161891097,58.62537161891097,84.06,18.70648506621633,2.3,1020.6,88.9,8.5,Partially cloudy,EDT,N.Y.C.,61761,6208.7
6,2019-07-05 06:00:00,58.62537161891097,58.62537161891097,82.77,18.714997149155877,1.5,1020.6,98.2,9.2,Overcast,EDT,N.Y.C.,61761,6415.6
7,2019-07-05 07:00:00,58.62537161891097,58.62537161891097,77.84,18.724004833556343,2.0,1020.8,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6928.4
8,2019-07-05 08:00:00,58.62537161891097,58.62537161891097,79.92,18.73049683941689,6.4,1021.2,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7377.0
9,2019-07-05 09:00:00,58.62537161891097,58.62537161891097,73.75,18.733840628001783,3.7,1021.3,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7733.4
10,2019-07-05 10:00:00,58.62537161891097,58.62537161891097,69.94,18.738728064543402,2.1,1021.2,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8049.1
11,2019-07-05 11:00:00,58.62537161891097,58.62537161891097,68.55,18.742758439334285,4.4,1021.0,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,8242.2
12,2019-07-05 12:00:00,58.62537161891097,58.62537161891097,63.14,18.746228600606585,4.8,1020.8,92.6,9.9,Overcast,EDT,N.Y.C.,61761,8481.8
13,2019-07-05 13:00:00,58.62537161891097,58.62537161891097,61.5,18.749006571487868,6.2,1020.4,83.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,8636.4
14,2019-07-05 14:00:00,58.62537161891097,58.62537161891097,68.4,18.75132028799674,2.2,1020.2,92.6,9.9,Overcast,EDT,N.Y.C.,61761,8673.0
15,2019-07-05 15:00:00,58.62537161891097,58.62537161891097,66.96,17.2,9.4,1019.4,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8760.4
16,2019-07-05 16:00:00,58.62537161891097,58.62537161891097,69.14,18.755616271346497,7.3,1019.0,85.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,8852.5
17,2019-07-05 17:00:00,58.62537161891097,58.62537161891097,72.4,20.8,8.5,1019.3,59.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8887.1
18,2019-07-05 18:00:00,58.62537161891097,58.62537161891097,74.7,18.3,12.2,1018.6,19.1,9.9,Clear,EDT,N.Y.C.,61761,8735.3
19,2019-07-05 19:00:00,58.62537161891097,58.62537161891097,77.56,21.001156093223873,11.5,1018.5,83.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,8416.0
20,2019-07-05 20:00:00,58.62537161891097,58.62537161891097,80.3,21.293824623510055,5.2,1018.6,98.2,9.2,Overcast,EDT,N.Y.C.,61761,8131.5
21,2019-07-05 21:00:00,58.62537161891097,58.62537161891097,80.68,21.74382462351005,5.5,1018.0,95.1,9.9,Overcast,EDT,N.Y.C.,61761,8079.3
22,2019-07-05 22:00:00,58.62537161891097,58.62537161891097,84.39,22.1173506675305,5.3,1018.2,91.5,9.9,Overcast,EDT,N.Y.C.,61761,7917.6
23,2019-07-05 23:00:00,58.62537161891097,58.62537161891097,84.39,21.839572889752723,5.9,1017.7,92.3,9.9,Overcast,EDT,N.Y.C.,61761,7675.7
0,2019-07-06 00:00:00,58.62537161891097,58.62537161891097,83.84,22.232858766391914,2.3,1017.6,94.4,9.9,Overcast,EDT,N.Y.C.,61761,7332.0
1,2019-07-06 01:00:00,58.62537161891097,58.62537161891097,83.22,22.36971461896614,5.2,1016.9,86.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6992.3
2,2019-07-06 02:00:00,58.62537161891097,58.62537161891097,82.65,22.489257951794592,2.7,1016.3,89.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6724.8
3,2019-07-06 03:00:00,58.62537161891097,58.62537161891097,82.25,22.572083877159542,4.6,1015.9,99.0,9.9,Overcast,EDT,N.Y.C.,61761,6526.5
4,2019-07-06 04:00:00,58.62537161891097,58.62537161891097,84.39,22.622609789340547,4.9,1015.5,95.1,9.9,Overcast,EDT,N.Y.C.,61761,6402.4
5,2019-07-06 05:00:00,58.62537161891097,58.62537161891097,86.45,22.70961388929475,5.5,1015.5,66.4,9.2,Partially cloudy,EDT,N.Y.C.,61761,6355.4
6,2019-07-06 06:00:00,58.62537161891097,58.62537161891097,84.17,22.7625866807284,4.1,1015.4,47.2,9.0,Partially cloudy,EDT,N.Y.C.,61761,6356.3
7,2019-07-06 07:00:00,58.62537161891097,58.62537161891097,84.2,22.806239132035316,2.5,1015.3,42.6,8.6,Partially cloudy,EDT,N.Y.C.,61761,6636.1
8,2019-07-06 08:00:00,58.62537161891097,58.62537161891097,82.82,22.841459263173174,2.6,1015.3,25.9,7.8,Partially cloudy,EDT,N.Y.C.,61761,7009.5
9,2019-07-06 09:00:00,58.62537161891097,58.62537161891097,79.09,22.871389861619136,7.6,1014.8,42.6,7.8,Partially cloudy,EDT,N.Y.C.,61761,7438.5
10,2019-07-06 10:00:00,58.62537161891097,58.62537161891097,71.54,22.89903209187231,6.4,1014.2,29.2,8.8,Partially cloudy,EDT,N.Y.C.,61761,7907.0
11,2019-07-06 11:00:00,58.62537161891097,58.62537161891097,69.64,22.920078558825374,7.0,1013.9,39.5,8.8,Partially cloudy,EDT,N.Y.C.,61761,8223.3
12,2019-07-06 12:00:00,58.62537161891097,58.62537161891097,60.4,22.937577656391703,3.7,1013.1,36.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,8470.2
13,2019-07-06 13:00:00,58.62537161891097,58.62537161891097,58.02,22.952170825764636,7.1,1012.3,54.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,8669.7
14,2019-07-06 14:00:00,58.62537161891097,58.62537161891097,65.49,32.2,9.5,1011.4,44.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,8446.0
15,2019-07-06 15:00:00,58.62537161891097,58.62537161891097,67.55,20.8,8.3,1010.8,39.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,8474.2
16,2019-07-06 16:00:00,58.62537161891097,58.62537161891097,67.75,20.8,7.7,1010.5,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8216.0
17,2019-07-06 17:00:00,58.62537161891097,58.62537161891097,63.53,21.99871856026954,7.5,1010.2,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8331.7
18,2019-07-06 18:00:00,58.62537161891097,58.62537161891097,67.68,18.3,9.0,1009.4,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,8231.3
19,2019-07-06 19:00:00,58.62537161891097,58.62537161891097,64.6,21.887339820033695,8.1,1010.3,63.8,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,8092.7
20,2019-07-06 20:00:00,58.62537161891097,58.62537161891097,74.75,20.598257297537906,5.1,1010.2,58.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7931.5
21,2019-07-06 21:00:00,58.62537161891097,58.62537161891097,75.05,20.598257297537902,4.7,1010.8,39.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7844.1
22,2019-07-06 22:00:00,58.62537161891097,58.62537161891097,73.61,20.575841441708786,2.3,1010.5,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7697.8
23,2019-07-06 23:00:00,58.62537161891097,58.62537161891097,74.66,19.98596958568183,2.3,1010.1,23.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7438.2
0,2019-07-07 00:00:00,58.62537161891097,58.62537161891097,77.96,20.15456654425001,2.4,1010.2,21.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7156.9
1,2019-07-07 01:00:00,58.62537161891097,58.62537161891097,80.17,19.628444742428766,2.2,1010.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6826.2
2,2019-07-07 02:00:00,58.62537161891097,58.62537161891097,78.45,19.54027996469157,6.2,1010.1,59.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6612.0
3,2019-07-07 03:00:00,58.62537161891097,58.62537161891097,76.58,19.444100207160087,6.1,1010.0,77.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6422.8
4,2019-07-07 04:00:00,58.62537161891097,58.62537161891097,81.53,19.341214640382933,5.7,1009.7,54.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6265.7
5,2019-07-07 05:00:00,58.62537161891097,58.62537161891097,83.01,19.28260055444667,2.9,1010.3,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6159.2
6,2019-07-07 06:00:00,58.62537161891097,58.62537161891097,79.97,19.203330919010003,7.5,1011.0,68.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6150.8
7,2019-07-07 07:00:00,58.62537161891097,58.62537161891097,77.68,19.164684207790113,7.0,1011.5,56.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6237.0
8,2019-07-07 08:00:00,58.62537161891097,58.62537161891097,74.62,19.130539138980893,8.6,1012.4,82.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6423.9
9,2019-07-07 09:00:00,58.62537161891097,58.62537161891097,74.73,19.10203358732824,9.3,1012.7,55.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6704.7
10,2019-07-07 10:00:00,58.62537161891097,58.62537161891097,64.1,19.7,8.0,1012.9,49.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7064.4
11,2019-07-07 11:00:00,58.62537161891097,58.62537161891097,61.88,18.3,10.6,1013.0,84.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7394.5
12,2019-07-07 12:00:00,58.62537161891097,58.62537161891097,58.29,19.044139659344363,8.4,1013.2,13.9,9.9,Clear,EDT,N.Y.C.,61761,7578.0
13,2019-07-07 13:00:00,58.62537161891097,58.62537161891097,56.39,23.0,8.9,1013.5,19.1,9.9,Clear,EDT,N.Y.C.,61761,7691.9
14,2019-07-07 14:00:00,58.62537161891097,58.62537161891097,52.78,19.018271655834077,9.0,1013.1,39.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7758.9
15,2019-07-07 15:00:00,58.62537161891097,58.62537161891097,50.21,19.007801414397306,7.2,1012.7,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7769.7
16,2019-07-07 16:00:00,58.62537161891097,58.62537161891097,58.43,20.8,7.2,1012.5,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7761.3
17,2019-07-07 17:00:00,58.62537161891097,58.62537161891097,58.23,19.010030389939395,12.8,1012.3,30.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7770.1
18,2019-07-07 18:00:00,58.62537161891097,58.62537161891097,58.86,16.1,7.3,1012.2,13.9,9.9,Clear,EDT,N.Y.C.,61761,7695.4
19,2019-07-07 19:00:00,58.62537161891097,58.62537161891097,58.53,18.33935057669513,3.9,1012.7,12.0,9.9,Clear,EDT,N.Y.C.,61761,7588.9
20,2019-07-07 20:00:00,58.62537161891097,58.62537161891097,60.3,16.1,5.8,1013.1,17.2,9.9,Clear,EDT,N.Y.C.,61761,7404.9
21,2019-07-07 21:00:00,58.62537161891097,58.62537161891097,66.33,18.069876193326905,3.5,1013.5,22.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,7368.3
22,2019-07-07 22:00:00,58.62537161891097,58.62537161891097,68.51,17.523851431992284,5.0,1014.0,19.1,9.9,Clear,EDT,N.Y.C.,61761,7264.7
23,2019-07-07 23:00:00,58.62537161891097,58.62537161891097,69.37,17.226615640402866,4.0,1014.4,23.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7027.1
0,2019-07-08 00:00:00,58.62537161891097,58.62537161891097,69.93,17.451938768483437,4.0,1014.3,60.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6693.9
1,2019-07-08 01:00:00,58.62537161891097,58.62537161891097,74.58,17.274456406841097,0.0,1014.4,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6398.8
2,2019-07-08 02:00:00,58.62537161891097,58.62537161891097,73.4,17.509347688209317,1.3,1014.1,20.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6173.7
3,2019-07-08 03:00:00,58.62537161891097,58.62537161891097,76.81,17.3972419871858,0.0,1013.9,42.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6015.8
4,2019-07-08 04:00:00,58.62537161891097,58.62537161891097,74.91,17.3719200982245,1.8,1013.5,40.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5970.4
5,2019-07-08 05:00:00,58.62537161891097,58.62537161891097,75.57,17.40098098978883,2.1,1013.7,75.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6057.3
6,2019-07-08 06:00:00,58.62537161891097,58.62537161891097,81.46,17.39078943404991,3.6,1014.1,78.8,8.0,Partially cloudy,EDT,N.Y.C.,61761,6339.4
7,2019-07-08 07:00:00,58.62537161891097,58.62537161891097,87.37,17.414056039491673,4.5,1014.3,77.5,9.2,Partially cloudy,EDT,N.Y.C.,61761,6817.3
8,2019-07-08 08:00:00,58.62537161891097,58.62537161891097,81.76,17.394997709748143,3.6,1015.2,52.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7293.2
9,2019-07-08 09:00:00,58.62537161891097,58.62537161891097,86.96,17.39454885426061,8.0,1015.9,58.2,8.6,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7504.1
10,2019-07-08 10:00:00,58.62537161891097,58.62537161891097,85.51,17.39907460546783,6.8,1015.7,38.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7663.4
11,2019-07-08 11:00:00,58.62537161891097,58.62537161891097,73.09,17.398693328603635,3.4,1016.1,75.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7717.9
12,2019-07-08 12:00:00,58.62537161891097,58.62537161891097,75.8,17.400274107514377,5.1,1016.2,75.5,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7716.9
13,2019-07-08 13:00:00,58.62537161891097,58.62537161891097,73.19,17.39751772111892,5.7,1015.9,52.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7732.7
14,2019-07-08 14:00:00,58.62537161891097,58.62537161891097,61.26,17.398021723393075,5.1,1015.5,61.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7800.2
15,2019-07-08 15:00:00,58.62537161891097,58.62537161891097,49.96,17.39871629721957,2.7,1015.2,51.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7898.5
16,2019-07-08 16:00:00,58.62537161891097,58.62537161891097,48.78,17.398644635569916,1.8,1014.7,85.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7983.7
17,2019-07-08 17:00:00,58.62537161891097,58.62537161891097,54.69,17.39863489696317,2.8,1014.5,72.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,8085.6
18,2019-07-08 18:00:00,58.62537161891097,58.62537161891097,59.29,17.39830705485293,3.2,1014.3,29.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,8023.4
19,2019-07-08 19:00:00,58.62537161891097,58.62537161891097,50.24,17.398464921599732,2.8,1014.8,20.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7710.1
20,2019-07-08 20:00:00,58.62537161891097,58.62537161891097,53.31,17.36546130103422,4.1,1015.0,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7469.3
21,2019-07-08 21:00:00,58.62537161891097,58.62537161891097,54.69,17.694216115717136,2.4,1015.5,13.9,9.9,Clear,EDT,N.Y.C.,61761,7348.8
22,2019-07-08 22:00:00,58.62537161891097,58.62537161891097,63.38,17.73644061288103,4.0,1015.9,12.3,9.9,Clear,EDT,N.Y.C.,61761,7179.7
23,2019-07-08 23:00:00,58.62537161891097,58.62537161891097,64.26,17.711611250760633,3.9,1015.9,6.1,9.9,Clear,EDT,N.Y.C.,61761,6846.3
0,2019-07-09 00:00:00,58.62537161891097,58.62537161891097,67.19,17.750774275249093,1.3,1016.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,6398.1
1,2019-07-09 01:00:00,58.62537161891097,58.62537161891097,72.43,17.794812944455263,2.8,1015.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,6047.4
2,2019-07-09 02:00:00,58.62537161891097,58.62537161891097,75.13,17.84848189988289,2.6,1015.8,4.4,9.9,Clear,EDT,N.Y.C.,61761,5815.3
3,2019-07-09 03:00:00,58.62537161891097,58.62537161891097,79.07,17.867765122903613,4.5,1015.7,14.1,9.9,Clear,EDT,N.Y.C.,61761,5643.6
4,2019-07-09 04:00:00,58.62537161891097,58.62537161891097,77.98,17.884180686656435,3.5,1015.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5576.7
5,2019-07-09 05:00:00,58.62537161891097,58.62537161891097,83.04,17.90575186614341,5.8,1016.4,10.5,9.2,Clear,EDT,N.Y.C.,61761,5648.8
6,2019-07-09 06:00:00,58.62537161891097,58.62537161891097,83.78,17.925124065005203,4.9,1016.6,10.5,8.0,Clear,EDT,N.Y.C.,61761,5946.7
7,2019-07-09 07:00:00,58.62537161891097,58.62537161891097,83.11,17.941412955073943,2.0,1016.9,4.4,7.8,Clear,EDT,N.Y.C.,61761,6598.5
8,2019-07-09 08:00:00,58.62537161891097,58.62537161891097,76.73,17.953029336972826,1.6,1017.3,4.4,9.9,Clear,EDT,N.Y.C.,61761,7279.5
9,2019-07-09 09:00:00,58.62537161891097,58.62537161891097,70.61,17.963687363731477,5.3,1017.4,4.4,9.9,Clear,EDT,N.Y.C.,61761,7745.5
10,2019-07-09 10:00:00,58.62537161891097,58.62537161891097,59.69,17.973625698365858,4.5,1016.9,4.4,9.9,Clear,EDT,N.Y.C.,61761,8080.1
11,2019-07-09 11:00:00,58.62537161891097,58.62537161891097,48.47,17.98210992739366,6.4,1017.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,8279.5
12,2019-07-09 12:00:00,58.62537161891097,58.62537161891097,46.84,17.98923316019222,7.6,1017.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,8465.2
13,2019-07-09 13:00:00,58.62537161891097,58.62537161891097,39.77,17.995210685832003,7.5,1017.2,12.3,9.9,Clear,EDT,N.Y.C.,61761,8504.5
14,2019-07-09 14:00:00,58.62537161891097,58.62537161891097,34.42,18.000483354439403,6.0,1016.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,8636.7
15,2019-07-09 15:00:00,58.62537161891097,58.62537161891097,33.94,17.2,8.8,1016.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,8774.0
16,2019-07-09 16:00:00,58.62537161891097,58.62537161891097,33.95,19.7,4.6,1016.0,12.3,9.9,Clear,EDT,N.Y.C.,61761,8984.6
17,2019-07-09 17:00:00,58.62537161891097,58.62537161891097,36.11,17.740703885780515,4.4,1015.8,13.9,9.9,Clear,EDT,N.Y.C.,61761,9053.9
18,2019-07-09 18:00:00,58.62537161891097,58.62537161891097,32.88,17.2,6.3,1015.8,17.7,9.9,Clear,EDT,N.Y.C.,61761,9009.0
19,2019-07-09 19:00:00,58.62537161891097,58.62537161891097,37.42,17.591598177174276,5.5,1016.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8762.9
20,2019-07-09 20:00:00,58.62537161891097,58.62537161891097,40.01,17.80403775786935,2.5,1016.0,17.0,9.9,Clear,EDT,N.Y.C.,61761,8434.5
21,2019-07-09 21:00:00,58.62537161891097,58.62537161891097,46.93,18.20403775786935,2.2,1016.4,17.7,9.9,Clear,EDT,N.Y.C.,61761,8347.5
22,2019-07-09 22:00:00,58.62537161891097,58.62537161891097,52.3,18.037819730965946,2.0,1017.0,13.9,9.9,Clear,EDT,N.Y.C.,61761,8186.0
23,2019-07-09 23:00:00,58.62537161891097,58.62537161891097,52.98,17.873749342387892,2.1,1016.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,7785.7
0,2019-07-10 00:00:00,58.62537161891097,58.62537161891097,59.6,17.873749342387892,2.1,1017.1,17.2,9.9,Clear,EDT,N.Y.C.,61761,7280.9
1,2019-07-10 01:00:00,58.62537161891097,58.62537161891097,64.42,17.8993994483164,0.9,1017.1,17.2,9.9,Clear,EDT,N.Y.C.,61761,6857.8
2,2019-07-10 02:00:00,58.62537161891097,58.62537161891097,65.02,17.9080686929025,3.6,1016.9,17.2,9.9,Clear,EDT,N.Y.C.,61761,6574.2
3,2019-07-10 03:00:00,58.62537161891097,58.62537161891097,65.38,17.88116241426915,2.3,1016.6,17.2,9.9,Clear,EDT,N.Y.C.,61761,6344.5
4,2019-07-10 04:00:00,58.62537161891097,58.62537161891097,71.97,17.866920840023983,0.5,1016.5,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6237.2
5,2019-07-10 05:00:00,58.62537161891097,58.62537161891097,74.19,17.866300067081813,0.9,1016.8,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6262.6
6,2019-07-10 06:00:00,58.62537161891097,58.62537161891097,70.37,17.810154288549487,0.9,1017.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6519.8
7,2019-07-10 07:00:00,58.62537161891097,58.62537161891097,71.46,17.802717191902243,4.1,1017.5,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7143.1
8,2019-07-10 08:00:00,58.62537161891097,58.62537161891097,66.5,17.793937900152223,3.4,1017.9,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7742.7
9,2019-07-10 09:00:00,58.62537161891097,58.62537161891097,59.72,17.786669190642478,0.9,1017.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8223.0
10,2019-07-10 10:00:00,58.62537161891097,58.62537161891097,56.4,17.779981553194016,2.4,1017.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8574.6
11,2019-07-10 11:00:00,58.62537161891097,58.62537161891097,52.06,17.77278834370337,6.5,1017.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8843.6
12,2019-07-10 12:00:00,58.62537161891097,58.62537161891097,49.52,16.1,2.0,1016.9,80.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9002.4
13,2019-07-10 13:00:00,58.62537161891097,58.62537161891097,41.77,17.2,1.3,1016.5,42.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9118.9
14,2019-07-10 14:00:00,58.62537161891097,58.62537161891097,44.04,17.763943908753983,4.7,1016.3,83.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,9227.8
15,2019-07-10 15:00:00,58.62537161891097,58.62537161891097,42.76,19.7,5.8,1015.9,40.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,9322.4
16,2019-07-10 16:00:00,58.62537161891097,58.62537161891097,45.11,20.8,7.5,1015.7,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,9434.6
17,2019-07-10 17:00:00,58.62537161891097,58.62537161891097,51.03,17.75799298859425,7.8,1015.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9525.7
18,2019-07-10 18:00:00,58.62537161891097,58.62537161891097,49.9,16.1,6.9,1014.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9537.4
19,2019-07-10 19:00:00,58.62537161891097,58.62537161891097,48.85,17.2,3.8,1014.6,17.7,9.9,Clear,EDT,N.Y.C.,61761,9247.2
20,2019-07-10 20:00:00,58.62537161891097,58.62537161891097,52.33,19.195332554288246,5.5,1014.5,17.0,9.9,Clear,EDT,N.Y.C.,61761,8964.0
21,2019-07-10 21:00:00,58.62537161891097,58.62537161891097,54.67,19.139258393653606,6.0,1014.5,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8860.6
22,2019-07-10 22:00:00,58.62537161891097,58.62537161891097,58.37,18.88925839365361,3.0,1014.8,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,8644.9
23,2019-07-10 23:00:00,58.62537161891097,58.62537161891097,59.69,18.93853175832686,3.3,1014.7,33.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,8241.1
0,2019-07-11 00:00:00,58.62537161891097,58.62537161891097,65.09,19.19658009999294,8.5,1014.8,92.6,9.9,Overcast,EDT,N.Y.C.,61761,7641.5
1,2019-07-11 01:00:00,58.62537161891097,58.62537161891097,64.06,17.2,7.2,1014.9,98.2,9.9,Overcast,EDT,N.Y.C.,61761,7180.3
2,2019-07-11 02:00:00,58.62537161891097,58.62537161891097,61.97,19.323966240511545,7.5,1014.7,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6805.1
3,2019-07-11 03:00:00,58.62537161891097,58.62537161891097,61.04,19.254028041040414,6.5,1014.6,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6576.7
4,2019-07-11 04:00:00,58.62537161891097,58.62537161891097,66.61,19.284425511655982,3.5,1014.4,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6422.5
5,2019-07-11 05:00:00,58.62537161891097,58.62537161891097,69.44,19.313249991100076,6.1,1014.7,77.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6394.4
6,2019-07-11 06:00:00,58.62537161891097,58.62537161891097,68.54,19.32297248202567,4.6,1014.7,33.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6636.4
7,2019-07-11 07:00:00,58.62537161891097,58.62537161891097,67.99,19.49988685552781,6.1,1014.8,13.9,9.9,Clear,EDT,N.Y.C.,61761,7233.2
8,2019-07-11 08:00:00,58.62537161891097,58.62537161891097,54.16,19.514546906779163,5.2,1014.8,22.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7802.2
9,2019-07-11 09:00:00,58.62537161891097,58.62537161891097,45.7,19.536256812257395,5.6,1014.7,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,8220.0
10,2019-07-11 10:00:00,58.62537161891097,58.62537161891097,50.06,19.557242753974176,4.8,1014.0,17.0,9.9,Clear,EDT,N.Y.C.,61761,8517.4
11,2019-07-11 11:00:00,58.62537161891097,58.62537161891097,49.72,19.577575484213686,6.6,1013.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,8820.8
12,2019-07-11 12:00:00,58.62537161891097,58.62537161891097,53.47,19.59879240106269,8.4,1013.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,9052.3
13,2019-07-11 13:00:00,58.62537161891097,58.62537161891097,56.28,24.2,9.0,1012.8,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,9239.3
14,2019-07-11 14:00:00,58.62537161891097,58.62537161891097,66.42,22.6,15.5,1012.4,56.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,9258.4
15,2019-07-11 15:00:00,58.62537161891097,58.62537161891097,73.94,17.2,7.8,1011.9,58.6,8.7,"Rain, Partially cloudy",EDT,N.Y.C.,61761,9089.5
16,2019-07-11 16:00:00,58.62537161891097,58.62537161891097,93.25,19.387636788527637,3.8,1011.6,67.7,3.1,"Rain, Partially cloudy",EDT,N.Y.C.,61761,8949.9
17,2019-07-11 17:00:00,58.62537161891097,58.62537161891097,93.6,18.3,8.5,1010.4,90.0,7.2,"Rain, Partially cloudy",EDT,N.Y.C.,61761,8913.7
