,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
7,2019-06-07 07:00:00,67.1,76.37,22.885764177020594,5.3,1012.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5939.6
8,2019-06-07 08:00:00,68.6,71.45,22.882148473050947,6.8,1012.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6503.6
9,2019-06-07 09:00:00,70.5,63.49,22.883312958959177,5.8,1013.0,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6874.7
10,2019-06-07 10:00:00,73.2,57.66,22.883741869676907,5.3,1013.0,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7109.5
11,2019-06-07 11:00:00,73.4,58.22,22.88306776722901,3.3,1013.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7203.9
12,2019-06-07 12:00:00,73.7,56.12,22.8833741986217,6.7,1013.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7292.3
13,2019-06-07 13:00:00,75.8,54.15,22.883394611842537,6.4,1013.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7431.0
14,2019-06-07 14:00:00,78.9,48.97,22.883278859231083,6.7,1013.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7478.9
15,2019-06-07 15:00:00,79.8,47.72,22.88334922323177,6.2,1012.8,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7539.7
16,2019-06-07 16:00:00,80.8,45.87,22.883340898101796,8.4,1012.5,77.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7648.9
17,2019-06-07 17:00:00,77.3,54.51,22.88332299352155,5.4,1012.7,39.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7557.2
18,2019-06-07 18:00:00,73.9,65.71,22.883337704951703,3.0,1013.4,40.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7346.7
19,2019-06-07 19:00:00,73.1,65.47,22.883333865525017,2.6,1013.7,32.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6955.2
20,2019-06-07 20:00:00,71.4,69.36,22.883331521332753,4.9,1014.2,35.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6709.7
21,2019-06-07 21:00:00,69.9,73.5,22.883334363936488,2.1,1014.5,29.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6563.3
22,2019-06-07 22:00:00,69.2,74.85,22.88333325026475,1.5,1015.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6317.2
23,2019-06-07 23:00:00,68.3,76.51,22.883333045177995,1.8,1015.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6015.7
0,2019-06-08 00:00:00,66.9,82.63,22.88333355312641,1.1,1016.0,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5654.1
1,2019-06-08 01:00:00,66.9,81.44,22.883333282856384,0.8,1015.8,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5302.3
2,2019-06-08 02:00:00,66.5,81.2,22.883333293720266,0.5,1015.9,20.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,5073.3
3,2019-06-08 03:00:00,65.6,84.57,22.883333376567688,1.1,1016.3,20.8,7.8,Partially cloudy,EDT,N.Y.C.,61761,4887.8
4,2019-06-08 04:00:00,64.8,87.0,21.187499988286085,3.9,1016.6,34.2,7.3,Partially cloudy,EDT,N.Y.C.,61761,4777.2
5,2019-06-08 05:00:00,64.1,88.7,20.763541664643512,1.6,1017.1,34.2,6.9,Partially cloudy,EDT,N.Y.C.,61761,4765.4
6,2019-06-08 06:00:00,65.9,74.94,20.52687500589946,6.3,1018.3,20.8,8.9,Partially cloudy,EDT,N.Y.C.,61761,4745.0
7,2019-06-08 07:00:00,67.5,61.94,19.72965277647151,7.3,1019.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4999.3
8,2019-06-08 08:00:00,69.3,56.86,16.1,10.6,1019.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5338.1
9,2019-06-08 09:00:00,72.4,47.77,19.679503968910137,9.1,1019.8,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5697.5
10,2019-06-08 10:00:00,72.8,45.24,21.7,13.7,1020.2,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5931.0
11,2019-06-08 11:00:00,74.2,45.52,18.1,9.9,1020.9,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6151.7
12,2019-06-08 12:00:00,74.8,43.55,19.7,11.7,1021.2,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6264.1
13,2019-06-08 13:00:00,77.2,33.35,21.9,12.4,1021.2,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6276.0
14,2019-06-08 14:00:00,79.6,30.65,19.0,11.5,1021.0,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6253.2
15,2019-06-08 15:00:00,80.2,32.44,20.439999999999998,9.1,1021.0,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6290.8
16,2019-06-08 16:00:00,79.8,33.01,20.588,9.6,1021.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6286.2
17,2019-06-08 17:00:00,78.0,34.81,19.7,9.3,1021.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6258.4
18,2019-06-08 18:00:00,76.2,33.03,21.9,8.2,1021.6,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6207.2
19,2019-06-08 19:00:00,74.1,35.57,20.122,6.6,1022.0,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6073.3
20,2019-06-08 20:00:00,71.0,38.46,20.005499999999998,6.2,1022.5,29.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5842.8
21,2019-06-08 21:00:00,69.0,41.58,20.081875,4.9,1023.1,29.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5794.4
22,2019-06-08 22:00:00,67.7,39.53,18.3,8.0,1023.6,29.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5649.5
23,2019-06-08 23:00:00,66.1,48.43,19.46245833333333,5.2,1023.9,22.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5418.0
0,2019-06-09 00:00:00,64.6,53.43,19.281444444444443,5.1,1024.1,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5155.9
1,2019-06-09 01:00:00,63.7,55.29,19.014634259259257,4.0,1024.1,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4918.9
2,2019-06-09 02:00:00,62.7,58.18,19.252845679012342,2.6,1024.1,19.2,9.9,Clear,EDT,N.Y.C.,61761,4690.8
3,2019-06-09 03:00:00,62.2,61.59,19.182974794238678,3.7,1024.3,14.1,9.9,Clear,EDT,N.Y.C.,61761,4525.7
4,2019-06-09 04:00:00,61.2,65.98,19.150151577503426,4.3,1024.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,4415.4
5,2019-06-09 05:00:00,61.4,64.24,19.19532401691815,9.6,1024.3,14.1,9.9,Clear,EDT,N.Y.C.,61761,4392.3
6,2019-06-09 06:00:00,60.2,71.31,19.176150129553417,9.3,1024.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4351.4
7,2019-06-09 07:00:00,62.8,65.92,18.68040643099375,9.5,1025.6,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4539.1
8,2019-06-09 08:00:00,64.2,64.51,18.790376115493064,9.5,1026.1,17.0,9.9,Clear,EDT,N.Y.C.,61761,4808.0
9,2019-06-09 09:00:00,66.2,60.61,19.241155446006704,9.5,1026.4,17.0,9.9,Clear,EDT,N.Y.C.,61761,5105.0
10,2019-06-09 10:00:00,68.7,57.46,19.78741971321336,4.2,1026.5,19.1,9.9,Clear,EDT,N.Y.C.,61761,5401.8
11,2019-06-09 11:00:00,71.4,52.77,17.2,9.1,1026.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5610.5
12,2019-06-09 12:00:00,73.8,44.17,19.7,11.2,1026.3,17.0,9.9,Clear,EDT,N.Y.C.,61761,5734.9
13,2019-06-09 13:00:00,74.8,40.52,21.9,12.2,1026.3,19.1,9.9,Clear,EDT,N.Y.C.,61761,5782.7
14,2019-06-09 14:00:00,75.5,38.31,23.0,9.9,1026.0,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5804.5
15,2019-06-09 15:00:00,75.7,33.83,21.9,5.5,1025.9,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5836.8
16,2019-06-09 16:00:00,75.1,33.61,18.3,11.7,1025.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5850.5
17,2019-06-09 17:00:00,74.4,31.07,17.2,8.5,1025.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5878.2
18,2019-06-09 18:00:00,74.1,29.38,19.7,11.5,1025.2,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5902.4
19,2019-06-09 19:00:00,71.7,31.43,18.3,8.2,1024.9,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5844.2
20,2019-06-09 20:00:00,70.7,32.54,18.375,10.0,1025.0,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5719.6
21,2019-06-09 21:00:00,68.1,34.83,18.3,8.5,1025.1,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5692.6
22,2019-06-09 22:00:00,65.4,43.02,18.325,6.9,1025.1,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5548.8
23,2019-06-09 23:00:00,64.0,47.5,18.333333333333332,7.3,1024.9,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5273.0
0,2019-06-10 00:00:00,62.4,55.28,18.319444444444443,7.4,1024.6,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4942.8
1,2019-06-10 01:00:00,61.6,56.64,18.325925925925926,8.6,1023.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4653.1
2,2019-06-10 02:00:00,61.4,60.95,18.326234567901235,10.2,1023.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4474.3
3,2019-06-10 03:00:00,60.5,64.95,18.323868312757202,7.7,1022.8,31.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4353.8
4,2019-06-10 04:00:00,61.2,69.64,18.044007201646092,7.1,1021.9,97.5,9.9,Overcast,EDT,N.Y.C.,61761,4346.0
5,2019-06-10 05:00:00,61.2,74.7,17.598822016460907,6.5,1021.7,95.1,9.9,Overcast,EDT,N.Y.C.,61761,4434.9
6,2019-06-10 06:00:00,61.2,82.58,17.594449588477367,7.6,1021.4,98.2,9.9,Overcast,EDT,N.Y.C.,61761,4788.3
7,2019-06-10 07:00:00,61.4,84.09,17.472879801097395,9.9,1021.2,99.0,9.9,Overcast,EDT,N.Y.C.,61761,5372.8
8,2019-06-10 08:00:00,61.6,83.47,17.2,10.1,1021.0,93.9,9.9,Overcast,EDT,N.Y.C.,61761,5862.5
9,2019-06-10 09:00:00,61.6,87.39,16.1,12.5,1020.6,93.9,4.9,Overcast,EDT,N.Y.C.,61761,6225.8
10,2019-06-10 10:00:00,62.2,89.39,18.3,13.1,1019.9,92.5,7.0,Overcast,EDT,N.Y.C.,61761,6407.1
11,2019-06-10 11:00:00,63.2,84.79,17.2,11.3,1019.5,89.4,8.2,Partially cloudy,EDT,N.Y.C.,61761,6465.0
12,2019-06-10 12:00:00,62.3,92.5,17.200000000000003,10.1,1018.6,87.1,1.3,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6520.1
13,2019-06-10 13:00:00,63.4,92.38,17.566666666666666,10.2,1017.9,93.5,2.4,"Rain, Overcast",EDT,N.Y.C.,61761,6532.5
14,2019-06-10 14:00:00,64.2,93.09,17.322222222222223,10.6,1016.7,100.0,1.3,"Rain, Overcast",EDT,N.Y.C.,61761,6545.5
15,2019-06-10 15:00:00,64.3,95.33,17.362962962962964,9.6,1015.5,89.4,1.5,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6536.4
16,2019-06-10 16:00:00,65.4,96.23,17.417283950617286,7.4,1014.9,100.0,1.7,"Rain, Overcast",EDT,N.Y.C.,61761,6592.1
17,2019-06-10 17:00:00,67.7,95.72,17.36748971193416,6.1,1014.3,100.0,1.2,"Rain, Overcast",EDT,N.Y.C.,61761,6651.5
18,2019-06-10 18:00:00,67.8,96.27,17.382578875171472,4.5,1013.9,100.0,1.0,Overcast,EDT,N.Y.C.,61761,6606.3
19,2019-06-10 19:00:00,67.5,95.41,17.389117512574305,6.6,1013.5,100.0,1.1,"Rain, Overcast",EDT,N.Y.C.,61761,6385.4
20,2019-06-10 20:00:00,67.5,95.41,17.37972869989331,5.1,1012.9,100.0,0.8,Overcast,EDT,N.Y.C.,61761,6269.3
21,2019-06-10 21:00:00,67.4,96.26,17.38380836254636,5.0,1012.4,100.0,1.8,Overcast,EDT,N.Y.C.,61761,6202.5
22,2019-06-10 22:00:00,68.4,96.22,17.384218191671327,5.2,1012.1,100.0,0.9,Overcast,EDT,N.Y.C.,61761,5982.9
23,2019-06-10 23:00:00,69.4,96.24,17.382585084703663,4.6,1011.7,100.0,1.0,Overcast,EDT,N.Y.C.,61761,5664.0
0,2019-06-11 00:00:00,69.2,96.02,17.38353721297378,5.5,1011.1,100.0,1.3,Overcast,EDT,N.Y.C.,61761,5319.0
1,2019-06-11 01:00:00,68.2,96.09,17.383446829782923,4.4,1010.4,90.6,1.1,Overcast,EDT,N.Y.C.,61761,4923.9
2,2019-06-11 02:00:00,68.3,95.21,17.383189709153456,3.9,1009.7,100.0,1.8,Overcast,EDT,N.Y.C.,61761,4750.4
3,2019-06-11 03:00:00,68.7,96.66,18.06254343797754,1.6,1009.1,100.0,2.6,Overcast,EDT,N.Y.C.,61761,4649.1
4,2019-06-11 04:00:00,69.5,94.23,18.025835995382785,1.1,1008.7,95.9,2.5,Overcast,EDT,N.Y.C.,61761,4619.7
5,2019-06-11 05:00:00,69.6,96.78,19.7952615237523,1.3,1008.5,94.7,3.4,"Rain, Overcast",EDT,N.Y.C.,61761,4712.9
6,2019-06-11 06:00:00,69.2,95.66,21.654805851016086,2.2,1009.3,79.7,4.1,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5092.2
7,2019-06-11 07:00:00,67.7,93.04,20.1,13.3,1010.3,57.0,8.8,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5681.2
8,2019-06-11 08:00:00,63.8,85.25,17.2,11.1,1011.2,59.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6068.9
9,2019-06-11 09:00:00,63.6,79.59,28.0,12.7,1012.1,52.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6309.5
10,2019-06-11 10:00:00,65.9,67.82,30.4,12.8,1012.5,32.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6443.3
11,2019-06-11 11:00:00,67.3,58.93,25.8,13.6,1012.8,17.0,9.9,Clear,EDT,N.Y.C.,61761,6505.6
12,2019-06-11 12:00:00,70.4,50.1,25.7,14.3,1013.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6579.1
13,2019-06-11 13:00:00,71.7,46.18,26.8,16.1,1013.2,13.9,9.2,Clear,EDT,N.Y.C.,61761,6596.2
14,2019-06-11 14:00:00,73.7,43.63,28.2,11.4,1012.9,13.9,9.9,Clear,EDT,N.Y.C.,61761,6702.9
15,2019-06-11 15:00:00,75.6,39.73,25.0,14.3,1013.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,6765.2
16,2019-06-11 16:00:00,76.3,36.23,27.0,9.9,1013.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6878.7
17,2019-06-11 17:00:00,75.8,33.68,30.9,20.1,1014.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,6931.4
18,2019-06-11 18:00:00,75.6,31.97,23.4,13.1,1014.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6816.8
19,2019-06-11 19:00:00,75.3,30.56,28.3,19.3,1015.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,6608.8
20,2019-06-11 20:00:00,73.3,31.43,23.3,7.6,1016.0,15.6,9.9,Clear,EDT,N.Y.C.,61761,6329.4
21,2019-06-11 21:00:00,71.8,33.4,25.0,8.2,1016.7,15.6,9.9,Clear,EDT,N.Y.C.,61761,6167.7
22,2019-06-11 22:00:00,70.1,35.39,25.53333333333333,7.1,1017.8,15.6,9.9,Clear,EDT,N.Y.C.,61761,5941.5
23,2019-06-11 23:00:00,68.0,38.22,24.61111111111111,7.4,1018.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,5535.0
0,2019-06-12 00:00:00,66.3,41.47,25.048148148148147,6.6,1019.1,8.0,9.9,Clear,EDT,N.Y.C.,61761,5053.6
1,2019-06-12 01:00:00,64.8,45.98,25.064197530864195,7.7,1019.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,4722.4
2,2019-06-12 02:00:00,63.6,48.64,24.90781893004115,7.9,1019.3,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4484.4
3,2019-06-12 03:00:00,62.7,50.66,25.006721536351165,10.5,1019.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,4359.9
4,2019-06-12 04:00:00,62.3,51.39,24.99291266575217,5.1,1019.9,12.7,9.9,Clear,EDT,N.Y.C.,61761,4292.3
5,2019-06-12 05:00:00,60.4,55.53,24.96915104404816,0.9,1020.7,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4372.9
6,2019-06-12 06:00:00,59.7,61.75,24.9895950820505,0.9,1021.4,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4644.0
7,2019-06-12 07:00:00,61.2,60.44,24.98388626395028,2.0,1022.0,31.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5242.2
8,2019-06-12 08:00:00,63.8,56.9,24.980877463349646,5.3,1022.2,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5887.9
9,2019-06-12 09:00:00,66.8,48.61,23.313589702337605,2.8,1022.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6196.9
10,2019-06-12 10:00:00,69.3,43.44,22.894588357409383,6.1,1022.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6444.6
11,2019-06-12 11:00:00,70.6,40.47,22.057811104619326,5.5,1022.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6618.5
12,2019-06-12 12:00:00,73.2,39.36,21.360998194061054,7.4,1022.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6657.2
13,2019-06-12 13:00:00,73.1,41.95,18.3,7.6,1022.0,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6689.3
14,2019-06-12 14:00:00,73.7,40.91,20.588401328382908,6.0,1021.5,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6707.3
15,2019-06-12 15:00:00,73.1,39.49,20.8,9.1,1021.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6719.9
16,2019-06-12 16:00:00,71.9,40.46,20.8,10.6,1021.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6778.8
17,2019-06-12 17:00:00,69.9,44.35,21.1,10.1,1020.9,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6779.7
18,2019-06-12 18:00:00,68.6,45.73,19.7,8.8,1020.6,17.0,9.9,Clear,EDT,N.Y.C.,61761,6669.1
19,2019-06-12 19:00:00,67.7,42.86,20.533333333333335,6.6,1020.6,17.0,9.9,Clear,EDT,N.Y.C.,61761,6278.6
20,2019-06-12 20:00:00,66.3,47.73,20.444444444444443,9.3,1020.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6043.9
21,2019-06-12 21:00:00,65.4,54.03399999999999,20.225925925925925,10.5,1020.1,20.8,9.9,,EDT,N.Y.C.,61761,6023.2
22,2019-06-12 22:00:00,64.7,57.264,20.40123456790123,10.9,1020.3,20.8,9.9,,EDT,N.Y.C.,61761,5707.6
23,2019-06-12 23:00:00,64.5,60.32257142857143,20.35720164609053,6.7,1020.1,21.6,9.9,,EDT,N.Y.C.,61761,5394.4
0,2019-06-13 00:00:00,64.5,66.75,20.328120713305896,6.6,1019.0,30.7,9.9,,EDT,N.Y.C.,61761,5023.9
1,2019-06-13 01:00:00,64.1,67.1,20.36218564243255,6.1,1018.2,35.9,9.9,,EDT,N.Y.C.,61761,4707.6
2,2019-06-13 02:00:00,64.1,65.11,20.349169333942992,6.9,1017.4,30.7,9.9,,EDT,N.Y.C.,61761,4480.2
3,2019-06-13 03:00:00,64.1,64.27,20.34649189656048,3.5,1016.5,30.7,9.9,,EDT,N.Y.C.,61761,4390.3
4,2019-06-13 04:00:00,63.4,67.25,20.35261562431201,9.5,1014.8,36.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4325.6
5,2019-06-13 05:00:00,63.2,70.52,20.349425618271827,6.9,1013.8,30.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4384.9
6,2019-06-13 06:00:00,63.2,71.97,20.349511046381437,9.1,1013.4,66.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4710.3
7,2019-06-13 07:00:00,63.4,71.29,21.312888072241318,7.7,1012.7,87.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5327.3
8,2019-06-13 08:00:00,62.4,75.8,22.702364947378918,9.0,1012.4,88.1,9.1,Partially cloudy,EDT,N.Y.C.,61761,5852.7
9,2019-06-13 09:00:00,59.4,90.03,23.74412734433361,6.1,1012.8333333333334,80.63333333333334,1.4,,EDT,N.Y.C.,61761,6120.4
10,2019-06-13 10:00:00,57.3,87.93,25.33705433770769,8.8,1012.6444444444445,85.27777777777777,3.2,,EDT,N.Y.C.,61761,6189.7
11,2019-06-13 11:00:00,58.0,89.88,24.2,10.3,1012.6259259259259,84.67037037037038,4.8,,EDT,N.Y.C.,61761,6157.9
12,2019-06-13 12:00:00,59.6,87.07,27.3,14.1,1012.7012345679013,83.52716049382717,5.8,,EDT,N.Y.C.,61761,6215.4
13,2019-06-13 13:00:00,60.1,88.29,26.6,15.1,1012.6572016460906,84.49176954732512,7.4,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6211.4
14,2019-06-13 14:00:00,63.7,71.92,31.5,13.4,1012.6614540466393,84.22976680384089,9.9,Partially cloudy,EDT,N.Y.C.,61761,6194.0
15,2019-06-13 15:00:00,63.4,70.86,26.1,14.0,1012.6732967535437,84.08289894833105,9.9,Partially cloudy,EDT,N.Y.C.,61761,6224.1
16,2019-06-13 16:00:00,63.3,72.94,28.066666666666666,9.0,1012.6639841487578,84.26814509983235,9.9,Overcast,EDT,N.Y.C.,61761,6260.3
17,2019-06-13 17:00:00,63.3,73.44,28.555555555555557,6.2,1012.6662449829802,84.19360361733476,9.9,Partially cloudy,EDT,N.Y.C.,61761,6275.4
18,2019-06-13 18:00:00,64.4,70.63,27.574074074074076,3.6,1011.5258814713204,78.71116191637454,9.9,Overcast,EDT,N.Y.C.,61761,6225.1
19,2019-06-13 19:00:00,64.3,70.92,28.06543209876543,6.9,1010.7312221206117,75.09458212670833,9.9,Partially cloudy,EDT,N.Y.C.,61761,6013.7
20,2019-06-13 20:00:00,63.4,75.5,28.065020576131687,5.9,1010.0872247624853,76.4332246100696,9.9,Partially cloudy,EDT,N.Y.C.,61761,5884.3
21,2019-06-13 21:00:00,63.6,74.4,27.90150891632373,3.3,1009.5063326220597,78.07699552187894,9.9,Overcast,EDT,N.Y.C.,61761,5819.4
22,2019-06-13 22:00:00,61.5,90.1,28.010653863740284,2.0,1008.1,62.3,4.1,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5564.3
23,2019-06-13 23:00:00,60.7,93.92,27.992394452065238,4.0,1008.7,66.0,5.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5242.4
0,2019-06-14 00:00:00,60.7,91.56,27.968185744043083,4.2,1008.8,92.3,6.9,"Rain, Overcast",EDT,N.Y.C.,61761,4849.8
1,2019-06-14 01:00:00,60.7,93.25,27.990411353282866,4.3,1008.6,95.7,6.1,Overcast,EDT,N.Y.C.,61761,4591.9
2,2019-06-14 02:00:00,61.2,95.41,25.9127478873478,3.3,1008.8,91.5,6.1,Overcast,EDT,N.Y.C.,61761,4397.1
3,2019-06-14 03:00:00,60.6,94.42,24.91426899693475,4.9,1008.4,56.2,6.9,Partially cloudy,EDT,N.Y.C.,61761,4256.6
4,2019-06-14 04:00:00,60.5,91.46,24.303485647513085,5.3,1008.7,17.2,5.7,Clear,EDT,N.Y.C.,61761,4181.6
5,2019-06-14 05:00:00,60.4,90.85,23.888417088632604,5.8,1009.1,10.5,7.8,Clear,EDT,N.Y.C.,61761,4253.3
6,2019-06-14 06:00:00,58.7,86.95,19.7,9.3,1009.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4520.4
7,2019-06-14 07:00:00,58.7,81.81,23.0,8.1,1010.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5057.3
8,2019-06-14 08:00:00,60.0,73.02,23.869773869804657,9.0,1010.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,5568.0
9,2019-06-14 09:00:00,62.0,66.21,25.5,14.4,1010.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5890.4
10,2019-06-14 10:00:00,63.9,61.56,22.1,11.3,1011.2,77.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6072.8
11,2019-06-14 11:00:00,66.1,60.02,24.3,9.7,1011.4,85.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6179.8
12,2019-06-14 12:00:00,66.4,54.18,28.6,15.6,1012.0,60.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6259.9
13,2019-06-14 13:00:00,66.9,53.97,25.3,16.9,1012.2,69.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6237.9
14,2019-06-14 14:00:00,67.6,49.93,20.5,11.3,1012.5,80.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6226.2
15,2019-06-14 15:00:00,68.2,46.55,29.8,20.3,1013.0,84.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6250.4
16,2019-06-14 16:00:00,71.1,42.43,27.3,11.5,1012.9,36.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6294.0
17,2019-06-14 17:00:00,72.3,41.31,29.1,8.8,1012.7,37.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6335.1
18,2019-06-14 18:00:00,74.2,33.35,25.6,12.6,1013.2,36.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6287.7
19,2019-06-14 19:00:00,73.8,29.54,26.3,14.0,1014.1,13.9,9.9,Clear,EDT,N.Y.C.,61761,6048.1
20,2019-06-14 20:00:00,72.8,31.65,16.1,9.7,1014.5,12.3,9.9,Clear,EDT,N.Y.C.,61761,5869.5
21,2019-06-14 21:00:00,71.4,33.99,22.666666666666668,8.7,1015.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,5788.0
22,2019-06-14 22:00:00,69.0,38.22,21.688888888888894,1.3,1016.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5575.4
23,2019-06-14 23:00:00,68.5,39.7,19.41388888888889,4.6,1017.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5288.6
0,2019-06-15 00:00:00,66.7,43.77,20.242361111111112,6.9,1018.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4935.9
1,2019-06-15 01:00:00,65.6,45.45,19.636284722222225,7.4,1018.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4650.3
2,2019-06-15 02:00:00,64.4,50.58,19.123133680555558,5.7,1019.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4440.7
