,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
9,2021-05-19 09:00:00,72.2,40.4,19.54085366555394,5.9,1026.2,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5749.2236
10,2021-05-19 10:00:00,76.3,37.05,19.499540384659763,5.2,1026.3,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6013.033
11,2021-05-19 11:00:00,79.0,33.79,19.446201699857923,6.5,1026.4,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6161.495
12,2021-05-19 12:00:00,82.5,27.61,18.3,7.6,1026.2,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6382.223
13,2021-05-19 13:00:00,84.0,23.33,19.275540642457198,5.6,1025.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6445.7783
14,2021-05-19 14:00:00,85.1,23.26,19.06035606542147,4.1,1025.4,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6561.1924
15,2021-05-19 15:00:00,85.0,23.59,18.98027313206606,7.9,1025.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6659.1934
16,2021-05-19 16:00:00,85.6,23.07,18.893728589967107,5.5,1024.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6841.0225
17,2021-05-19 17:00:00,85.4,24.59,18.80164973831864,7.1,1024.6,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,6877.706
18,2021-05-19 18:00:00,84.6,25.15,18.3,7.8,1024.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6857.523
19,2021-05-19 19:00:00,84.1,24.72,19.376572503681896,5.5,1025.0,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6525.252
20,2021-05-19 20:00:00,82.4,26.55,19.42174628057624,4.5,1025.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6301.0806
21,2021-05-19 21:00:00,76.4,34.04,19.484813873220556,7.2,1025.6,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6125.62
22,2021-05-19 22:00:00,71.4,46.72,21.9,6.4,1026.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5740.544
23,2021-05-19 23:00:00,66.5,55.15,19.7,12.4,1027.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5319.8047
0,2021-05-20 00:00:00,65.9,44.06,19.97662653149574,3.1,1027.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4949.27
1,2021-05-20 01:00:00,65.4,43.47,20.096637337058507,6.0,1027.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4641.488
2,2021-05-20 02:00:00,64.5,41.65,20.23161554835496,6.7,1028.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4403.4834
3,2021-05-20 03:00:00,64.5,38.91,20.380975883381844,4.8,1028.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4285.302
4,2021-05-20 04:00:00,63.6,39.02,20.07717106005821,2.3,1028.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4186.665
5,2021-05-20 05:00:00,63.3,42.65,20.152605272069852,1.3,1029.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4198.9756
6,2021-05-20 06:00:00,62.0,49.11,20.187801020184672,2.1,1029.8,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4363.909
7,2021-05-20 07:00:00,62.3,51.26,20.206033756809905,2.1,1030.7,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4845.258
8,2021-05-20 08:00:00,64.7,49.3,20.2009173985009,5.5,1031.4,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5340.3164
9,2021-05-20 09:00:00,66.6,48.32,19.487421417937256,4.4,1031.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5645.4844
10,2021-05-20 10:00:00,69.5,37.59,19.389129810917098,2.7,1031.7,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5836.866
11,2021-05-20 11:00:00,71.9,27.37,19.124471914907122,5.3,1032.0,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5913.337
12,2021-05-20 12:00:00,74.7,21.47,18.972567757010328,5.2,1032.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6030.006
13,2021-05-20 13:00:00,74.9,19.63,16.1,6.9,1032.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6024.0767
14,2021-05-20 14:00:00,74.9,23.83,18.56226515012863,6.6,1032.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6028.9736
15,2021-05-20 15:00:00,74.0,22.04,18.3,7.0,1031.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6026.9053
16,2021-05-20 16:00:00,72.4,24.38,18.21186096440922,8.5,1031.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6074.9604
17,2021-05-20 17:00:00,71.4,23.87,18.02933877430964,4.4,1031.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6078.342
18,2021-05-20 18:00:00,69.9,27.27,17.840692977769496,8.0,1031.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5974.047
19,2021-05-20 19:00:00,67.9,31.21,18.188831573323398,6.1,1031.9,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5690.413
20,2021-05-20 20:00:00,65.9,34.52,18.11414485796235,8.9,1032.0,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5473.3354
21,2021-05-20 21:00:00,63.4,48.22,18.076973829554824,3.0,1032.2,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5371.8535
22,2021-05-20 22:00:00,62.2,52.43,18.04999640258394,5.6,1032.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5178.6006
23,2021-05-20 23:00:00,61.5,57.85,18.054127928238803,2.3,1033.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4913.452
0,2021-05-21 00:00:00,60.5,58.77,18.09681491833266,2.5,1033.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4623.4033
1,2021-05-21 01:00:00,59.9,59.82,18.078411587334518,1.3,1033.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4378.477
2,2021-05-21 02:00:00,60.6,56.3,18.071264933208944,1.6,1032.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4203.2666
3,2021-05-21 03:00:00,59.6,56.01,18.07012315393977,1.1,1032.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4098.368
4,2021-05-21 04:00:00,59.5,56.92,18.074148504210942,1.6,1032.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4050.1233
5,2021-05-21 05:00:00,59.3,56.86,18.078152619405365,0.0,1033.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4037.963
6,2021-05-21 06:00:00,59.5,56.84,18.074420159619912,0.5,1033.3,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4288.1167
7,2021-05-21 07:00:00,61.4,49.37,18.073621874076984,2.1,1033.6,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4698.9585
8,2021-05-21 08:00:00,63.8,43.78,18.074093262250596,0.5,1033.5,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5173.368
9,2021-05-21 09:00:00,67.5,35.08,18.074887283912762,2.8,1033.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5480.8633
10,2021-05-21 10:00:00,69.8,31.3,18.075035039853123,8.1,1033.4,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5615.7295
11,2021-05-21 11:00:00,73.1,33.16,18.074411523942675,6.2,1033.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5790.6724
12,2021-05-21 12:00:00,77.4,30.95,18.074409796807224,7.1,1032.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5909.4805
13,2021-05-21 13:00:00,78.1,34.35,18.074567381353273,5.3,1031.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5929.7285
14,2021-05-21 14:00:00,77.7,36.8,18.074662205173812,6.7,1031.3,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6059.4355
15,2021-05-21 15:00:00,76.8,39.41,18.07461718942602,6.8,1030.6,68.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6070.9624
16,2021-05-21 16:00:00,76.6,37.43,18.074533619340603,8.4,1029.8,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6109.7383
17,2021-05-21 17:00:00,75.0,37.58,18.074558038420186,7.5,1029.2,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6122.4834
18,2021-05-21 18:00:00,72.6,39.64,18.07458768674278,12.8,1028.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5997.505
19,2021-05-21 19:00:00,71.6,38.82,18.074591747820676,6.2,1028.4,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5752.6265
20,2021-05-21 20:00:00,70.5,44.75,18.07457765635005,2.8,1028.2,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5534.2183
21,2021-05-21 21:00:00,70.4,49.01,18.07456974973486,3.2,1028.1,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5512.5957
22,2021-05-21 22:00:00,68.8,53.61,18.074576975813713,2.8,1028.2,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5301.845
23,2021-05-21 23:00:00,68.5,55.99,18.074580763292417,2.8,1027.8,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5065.9644
0,2021-05-22 00:00:00,67.4,60.3,18.074579378602344,1.6,1027.1,69.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4834.76
1,2021-05-22 01:00:00,67.6,60.47,18.074576904758676,2.3,1026.5,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4594.1084
2,2021-05-22 02:00:00,67.3,61.29,18.0745767544404,1.1,1025.8,53.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4438.956
3,2021-05-22 03:00:00,66.7,62.83,18.07457815538151,1.7,1025.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4320.9854
4,2021-05-22 04:00:00,65.7,65.93,18.07457839129507,0.8,1024.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4227.45
5,2021-05-22 05:00:00,66.2,63.54,18.0745779168956,0.8,1024.1,42.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4222.4863
6,2021-05-22 06:00:00,67.1,63.26,18.07457762455425,0.8,1023.9,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4252.4937
7,2021-05-22 07:00:00,68.2,60.45,18.074577768513365,1.8,1024.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4415.162
8,2021-05-22 08:00:00,70.9,57.48,18.07457797132796,4.2,1023.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4714.0137
9,2021-05-22 09:00:00,75.1,50.16,18.52881494543104,0.8,1023.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5079.16
10,2021-05-22 10:00:00,79.0,45.01,18.918160889531745,1.8,1023.2,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5408.9033
11,2021-05-22 11:00:00,81.5,42.93,19.196338649919795,5.7,1022.7,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5732.0264
12,2021-05-22 12:00:00,85.6,39.08,19.336558778090488,6.5,1021.9,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5942.9487
13,2021-05-22 13:00:00,86.5,32.11,20.8,7.8,1021.1,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6121.145
14,2021-05-22 14:00:00,88.8,28.86,20.8,7.2,1020.2,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6210.178
15,2021-05-22 15:00:00,87.1,33.23,20.3,13.2,1019.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6340.2886
16,2021-05-22 16:00:00,86.9,34.27,20.086579485602055,7.3,1018.5,37.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6314.6016
17,2021-05-22 17:00:00,85.6,35.17,20.264627652738508,9.3,1017.8,54.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6367.0596
18,2021-05-22 18:00:00,84.9,34.94,20.450241427668114,8.3,1017.4,98.3,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6297.9717
19,2021-05-22 19:00:00,85.1,35.57,20.380289713201737,7.4,1017.2,53.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6216.3765
20,2021-05-22 20:00:00,83.7,38.59,20.296347655842084,7.4,1017.0,37.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6205.6387
21,2021-05-22 21:00:00,82.8,39.97,20.2956171870105,4.9,1016.7,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6235.6055
22,2021-05-22 22:00:00,81.4,41.94,20.337424727292188,6.2,1016.7,68.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6143.3896
23,2021-05-22 23:00:00,79.4,45.81,20.351984142202923,5.6,1016.6,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5907.6445
0,2021-05-23 00:00:00,79.4,44.6,20.332332685109883,5.7,1016.1,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5630.151
1,2021-05-23 01:00:00,78.3,44.88,20.322741279491517,7.4,1015.9,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5330.744
2,2021-05-23 02:00:00,75.3,51.15,20.3280200042214,6.1,1015.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5107.132
3,2021-05-23 03:00:00,75.3,52.84,20.595417139719654,6.1,1015.1,56.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4960.533
4,2021-05-23 04:00:00,74.1,58.69,20.638415875124227,8.6,1015.0,87.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4823.737
5,2021-05-23 05:00:00,73.6,61.82,20.68615449727778,8.7,1014.9,80.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4781.8853
6,2021-05-23 06:00:00,73.2,63.2,20.595821256547794,6.3,1014.8,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4748.1973
7,2021-05-23 07:00:00,73.6,64.53,21.9,8.7,1014.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4881.63
8,2021-05-23 08:00:00,74.9,63.43,20.701976096083683,6.6,1014.7,30.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5110.731
9,2021-05-23 09:00:00,76.8,59.76,20.924707525003722,7.9,1014.0,30.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5514.4043
10,2021-05-23 10:00:00,79.5,53.28,19.7,10.7,1013.5,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5854.998
11,2021-05-23 11:00:00,81.0,51.05,21.9,10.5,1012.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6099.331
12,2021-05-23 12:00:00,84.0,44.25,19.6,13.5,1012.3,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6376.09
13,2021-05-23 13:00:00,84.7,44.35,22.6,9.3,1012.0,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6519.7773
14,2021-05-23 14:00:00,85.6,40.25,26.4,11.0,1011.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6675.834
15,2021-05-23 15:00:00,87.8,35.38,26.8,13.9,1011.3,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6784.9062
16,2021-05-23 16:00:00,88.1,36.03,21.0,11.0,1010.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6933.0576
17,2021-05-23 17:00:00,86.8,40.56,20.5,12.8,1010.4,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7018.985
18,2021-05-23 18:00:00,87.8,39.15,23.8,13.0,1010.8,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7049.1025
19,2021-05-23 19:00:00,85.6,41.78,28.8,11.6,1011.5,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6969.5522
20,2021-05-23 20:00:00,83.7,44.91,28.5,6.5,1012.7,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6899.077
21,2021-05-23 21:00:00,82.3,48.36,26.4,11.6,1013.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6912.574
22,2021-05-23 22:00:00,79.2,51.83,26.4,11.3,1015.3,56.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6708.7363
23,2021-05-23 23:00:00,73.9,56.39,28.4,16.2,1017.2,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6252.8955
0,2021-05-24 00:00:00,69.7,55.4,25.3,11.4,1018.5,47.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5702.276
1,2021-05-24 01:00:00,68.0,45.71,21.9,9.8,1019.6,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5276.188
2,2021-05-24 02:00:00,65.9,49.88,25.679999999999996,10.2,1020.1,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4949.216
3,2021-05-24 03:00:00,64.3,51.61,25.535999999999998,11.5,1020.7,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4755.9033
4,2021-05-24 04:00:00,63.2,51.83,25.3632,7.0,1021.2,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4639.0654
5,2021-05-24 05:00:00,62.4,49.88,24.75584,10.8,1021.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4619.038
6,2021-05-24 06:00:00,61.4,51.41,23.405839999999998,8.8,1022.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4747.8076
7,2021-05-24 07:00:00,61.8,50.67,23.40584,9.6,1023.9,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5157.852
8,2021-05-24 08:00:00,62.3,52.72,22.99584,7.3,1024.8,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5536.162
9,2021-05-24 09:00:00,62.6,58.23,22.547395555555553,4.4,1025.6,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5772.032
10,2021-05-24 10:00:00,63.8,50.95,17.2,6.9,1026.0,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5836.1045
11,2021-05-24 11:00:00,64.7,45.81,21.9,8.8,1026.3,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5899.092
12,2021-05-24 12:00:00,65.7,43.62,22.4,9.9,1026.4,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5930.0977
13,2021-05-24 13:00:00,65.4,37.5,21.5,9.8,1026.4,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5897.9424
14,2021-05-24 14:00:00,66.0,39.52,20.1,10.8,1026.3,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5844.2314
15,2021-05-24 15:00:00,64.5,40.59,18.7,10.3,1026.1,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5844.5693
16,2021-05-24 16:00:00,63.6,38.43,19.1,9.9,1025.9,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5819.5977
17,2021-05-24 17:00:00,62.6,40.74,20.01666666666667,6.5,1025.9,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5780.2715
18,2021-05-24 18:00:00,61.6,41.5,18.3,8.5,1026.0,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5638.206
19,2021-05-24 19:00:00,60.7,43.62,19.243333333333332,7.7,1025.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5409.437
20,2021-05-24 20:00:00,59.6,45.91,19.071999999999996,11.7,1025.9,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5284.132
21,2021-05-24 21:00:00,59.6,45.81,19.1464,11.3,1026.1,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5229.3105
22,2021-05-24 22:00:00,59.6,47.87,19.15568,3.3,1026.6,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5023.4736
23,2021-05-24 23:00:00,59.6,44.32,18.983482666666667,5.7,1026.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4747.794
0,2021-05-25 00:00:00,59.4,47.8,19.120179200000003,6.7,1026.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4484.332
1,2021-05-25 01:00:00,59.4,47.78,19.095548373333333,6.7,1026.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4209.171
2,2021-05-25 02:00:00,59.4,51.56,19.100258048,6.4,1025.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4064.2544
3,2021-05-25 03:00:00,59.3,54.87,19.0910296576,8.1,1025.5,100.0,8.8,Overcast,0.0,EDT,N.Y.C.,61761,3983.0632
4,2021-05-25 04:00:00,59.3,55.6,19.07809958912,5.9,1025.3,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3940.4343
5,2021-05-25 05:00:00,59.3,56.93,19.09702297361067,5.6,1025.2,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4004.5674
6,2021-05-25 06:00:00,58.7,60.64,19.092391728332803,7.3,1025.2,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4215.3164
7,2021-05-25 07:00:00,59.6,62.65,19.091760399332692,5.9,1025.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4649.7295
8,2021-05-25 08:00:00,61.5,58.94,18.95838405799936,6.6,1025.6,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5059.214
9,2021-05-25 09:00:00,62.4,56.97,19.24537982119936,5.6,1025.4,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5365.434
10,2021-05-25 10:00:00,64.9,53.24,19.2692769972107,9.7,1024.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5525.1694
11,2021-05-25 11:00:00,67.3,51.87,19.707149125509368,11.7,1024.3,65.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5647.34
12,2021-05-25 12:00:00,70.4,49.27,18.3,6.5,1024.3,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5712.5024
13,2021-05-25 13:00:00,71.6,49.29,21.1,8.8,1023.8,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5757.795
14,2021-05-25 14:00:00,72.8,47.41,19.613533993768826,10.4,1022.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5829.276
15,2021-05-25 15:00:00,73.5,48.1,22.6,8.8,1022.0,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5942.2686
16,2021-05-25 16:00:00,73.1,50.4,17.2,7.5,1021.3,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6016.78
17,2021-05-25 17:00:00,72.4,52.12,21.9,7.1,1020.9,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6101.3257
18,2021-05-25 18:00:00,71.6,55.74,17.2,9.7,1020.3,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6028.465
19,2021-05-25 19:00:00,69.4,60.95,19.702706798753766,14.2,1019.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5792.8545
20,2021-05-25 20:00:00,68.1,63.7,19.72054135975075,7.5,1020.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5625.426
21,2021-05-25 21:00:00,68.1,65.47,19.144649631700904,4.3,1020.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5516.3394
22,2021-05-25 22:00:00,67.6,68.39,19.533579558041083,4.1,1020.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5401.537
23,2021-05-25 23:00:00,68.7,67.65,19.0602954696493,6.5,1020.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5097.9805
0,2021-05-26 00:00:00,67.0,71.35,19.43235456357916,3.9,1020.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4792.5786
1,2021-05-26 01:00:00,67.0,71.79,19.37828411654424,6.2,1020.0,53.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4547.0303
2,2021-05-26 02:00:00,66.5,73.71,19.30983266790294,6.6,1019.6,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4378.8076
3,2021-05-26 03:00:00,66.1,75.26,19.342869275143347,8.5,1019.4,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4279.685
4,2021-05-26 04:00:00,66.1,77.2,19.304727218563794,8.5,1019.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4215.031
5,2021-05-26 05:00:00,66.1,78.28,19.353613568346695,9.6,1018.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4276.45
6,2021-05-26 06:00:00,65.4,82.91,19.337865369300204,7.2,1018.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4536.756
7,2021-05-26 07:00:00,66.3,83.2,19.329781619851396,9.1,1018.5,56.2,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,5045.075
8,2021-05-26 08:00:00,67.7,81.87,19.39480950853424,9.3,1018.5,97.5,7.8,Overcast,0.0,EDT,N.Y.C.,61761,5547.466
9,2021-05-26 09:00:00,70.8,75.8,19.403466214099385,7.6,1018.3,97.5,8.8,Overcast,0.0,EDT,N.Y.C.,61761,5878.634
10,2021-05-26 10:00:00,73.7,71.13,19.41992271335532,6.8,1017.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6136.572
11,2021-05-26 11:00:00,76.1,66.33,19.430974237523426,6.2,1017.0,50.0,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6396.6914
12,2021-05-26 12:00:00,79.9,60.35,19.7,10.1,1016.3,10.5,8.8,Clear,0.0,EDT,N.Y.C.,61761,6688.5117
13,2021-05-26 13:00:00,82.7,56.41,20.16416752478748,5.7,1015.5,14.1,8.0,Clear,0.0,EDT,N.Y.C.,61761,6960.233
14,2021-05-26 14:00:00,84.6,53.4,20.9023163362207,7.7,1014.2,14.1,8.0,Clear,0.0,EDT,N.Y.C.,61761,7111.1123
15,2021-05-26 15:00:00,85.1,54.65,24.890820090209658,9.0,1013.0,10.5,8.8,Clear,0.0,EDT,N.Y.C.,61761,7323.3447
16,2021-05-26 16:00:00,85.9,53.18,21.9,14.2,1012.0,15.6,8.8,Clear,0.0,EDT,N.Y.C.,61761,7514.32
17,2021-05-26 17:00:00,85.0,53.06,21.9,8.2,1011.3,15.6,9.2,Clear,0.0,EDT,N.Y.C.,61761,7602.862
18,2021-05-26 18:00:00,84.3,53.15,25.3,7.2,1010.7,42.1,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7508.4854
