,Time Stamp,temp,feelslike,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
11,2021-04-30 11:00:00,54.68178068697224,54.68178068697224,37.03,33.2,15.4,280.0,998.0,58.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5265.904
12,2021-04-30 12:00:00,54.6818330090717,54.6818330090717,34.56,34.5,18.0,289.0,997.8,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5377.682
13,2021-04-30 13:00:00,54.681860897330296,54.681860897330296,35.63,37.4,21.1,282.0,997.8,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5365.635
14,2021-04-30 14:00:00,54.68185773590822,54.68185773590822,34.54,31.7,16.9,289.0,997.1,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5332.198
15,2021-04-30 15:00:00,59.6,59.6,63.23,35.1,16.9,282.0,998.3,85.7,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5322.782
16,2021-04-30 16:00:00,55.17363555957687,55.17363555957687,36.94,34.6,15.9,291.0,997.3,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5297.768
17,2021-04-30 17:00:00,55.22280305550912,55.22280305550912,25.64,35.7,18.3,288.0,997.9,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5351.5103
18,2021-04-30 18:00:00,55.27689826187393,55.27689826187393,24.34,38.1,18.1,295.0,998.9,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5313.1377
19,2021-04-30 19:00:00,55.33641202943992,55.33641202943992,27.88,32.2,18.1,310.0,999.1,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5127.5547
20,2021-04-30 20:00:00,57.1,57.1,34.8,35.6,19.0,311.0,1000.8,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5060.8203
21,2021-04-30 21:00:00,54.6,54.6,35.08,34.9,18.0,310.0,1002.9,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4953.4033
22,2021-04-30 22:00:00,52.5,52.5,37.44,36.2,20.9,315.0,1004.0,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4767.5527
23,2021-04-30 23:00:00,51.3,51.3,39.18,33.2,16.6,311.0,1004.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4545.382
0,2021-05-01 00:00:00,47.7,40.2,49.06,34.9,21.9,298.0,1005.5,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4261.248
1,2021-05-01 01:00:00,46.5,39.4,42.8,38.4,17.9,308.0,1006.1,19.2,9.9,Clear,EDT,N.Y.C.,61761,4050.0608
2,2021-05-01 02:00:00,45.6,39.6,45.04,31.1,12.9,298.0,1006.1,56.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3915.3477
3,2021-05-01 03:00:00,44.7,37.1,45.21,34.5,17.9,306.0,1006.4,98.2,9.9,Overcast,EDT,N.Y.C.,61761,3835.67
4,2021-05-01 04:00:00,43.7,35.6,50.31,31.8,18.5,317.0,1007.1,15.6,9.9,Clear,EDT,N.Y.C.,61761,3813.4858
5,2021-05-01 05:00:00,43.5,35.7,51.04,31.5,16.9,312.0,1008.2,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,3791.3535
6,2021-05-01 06:00:00,43.5,35.5,52.96,30.7,17.9,322.0,1009.6,30.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,3863.77
7,2021-05-01 07:00:00,43.6,36.9,53.08,29.8,13.5,319.0,1010.6,30.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4000.647
8,2021-05-01 08:00:00,44.7,38.0,51.1,25.3,14.8,312.0,1011.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4175.711
9,2021-05-01 09:00:00,47.0,40.5,49.57,27.7,16.3,308.0,1011.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4306.217
10,2021-05-01 10:00:00,49.2,43.9,48.0,26.5,13.7,328.0,1012.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4458.6035
11,2021-05-01 11:00:00,52.0,52.0,44.47,27.1,15.2,300.0,1012.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,4546.7964
12,2021-05-01 12:00:00,55.4,55.4,39.25,25.2,13.6,290.0,1013.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4570.019
13,2021-05-01 13:00:00,57.8,57.8,37.06,23.8,12.7,312.0,1013.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4555.982
14,2021-05-01 14:00:00,59.5,59.5,33.66,20.8,14.8,293.0,1012.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4501.238
15,2021-05-01 15:00:00,49.620000000000005,45.52,22.62,23.0,7.8,335.0,1012.3,14.1,9.9,Clear,EDT,N.Y.C.,61761,4512.02
16,2021-05-01 16:00:00,50.232,46.501999999999995,19.83,22.9,14.9,302.0,1011.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4493.8345
17,2021-05-01 17:00:00,50.9052,47.602199999999996,19.17,20.8,9.8,320.0,1011.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4550.6924
18,2021-05-01 18:00:00,51.635720000000006,48.67242,17.61,20.693333333333335,6.9,288.0,1011.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4579.508
19,2021-05-01 19:00:00,52.329291999999995,49.739661999999996,16.37,20.787083333333335,5.8,302.0,1011.2,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4603.7188
20,2021-05-01 20:00:00,52.8622212,50.6636282,17.93,21.022377450980393,2.3,297.0,1010.9,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4661.6865
21,2021-05-01 21:00:00,53.22844332,51.33999102,18.61,20.905710784313722,5.2,201.0,1011.0,14.1,9.9,Clear,EDT,N.Y.C.,61761,4695.3813
22,2021-05-01 22:00:00,59.9,59.9,26.4,20.721500257997935,6.5,195.0,1011.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4566.6865
23,2021-05-01 23:00:00,53.801287652,51.723990122,22.31,20.717368692629403,7.9,226.0,1010.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4442.165
0,2021-05-02 00:00:00,53.401416417200004,51.11638913419999,24.35,20.718633711539724,6.4,212.0,1010.2,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4223.8564
1,2021-05-02 01:00:00,52.791558058919996,50.27802804762,25.34,20.715031099866376,6.6,225.0,1009.7,90.6,9.9,Overcast,EDT,N.Y.C.,61761,4020.5896
2,2021-05-02 02:00:00,59.4,59.4,29.87,20.698854976123535,7.7,218.0,1009.6,97.5,9.9,Overcast,EDT,N.Y.C.,61761,3878.6792
3,2021-05-02 03:00:00,59.3,59.3,30.87,19.7,7.6,220.0,1009.1,97.5,9.9,Overcast,EDT,N.Y.C.,61761,3778.8188
4,2021-05-02 04:00:00,59.3,59.3,32.18,17.4,9.4,238.0,1008.2,98.2,9.9,Overcast,EDT,N.Y.C.,61761,3659.5962
5,2021-05-02 05:00:00,57.9,57.9,34.98,20.8,10.9,238.0,1008.0,41.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,3647.4229
6,2021-05-02 06:00:00,57.2,57.2,37.5,18.3,8.9,246.0,1008.1,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,3658.027
7,2021-05-02 07:00:00,58.3,58.3,38.02,18.3,8.8,245.0,1008.5,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,3755.9053
8,2021-05-02 08:00:00,59.7,59.7,37.21,21.9,10.1,248.0,1008.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3948.1235
9,2021-05-02 09:00:00,57.109426212812004,56.421840730381994,36.14,20.8,10.5,251.0,1008.3,19.2,9.9,Clear,EDT,N.Y.C.,61761,4031.813
10,2021-05-02 10:00:00,57.440240068893196,56.8916257912202,32.47,26.4,9.9,234.0,1007.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4287.5957
11,2021-05-02 11:00:00,57.84412243406251,57.46914945692222,35.71,18.3,9.7,246.0,1007.8,61.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4524.037
12,2021-05-02 12:00:00,58.349378871576775,58.188261597852446,45.53,21.330000000000002,8.0,234.0,1007.0,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4572.762
13,2021-05-02 13:00:00,58.24431675873444,58.067087757637694,35.98,17.2,9.0,252.0,1006.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4572.661
14,2021-05-02 14:00:00,58.1387484346079,57.94379653340145,28.37,25.3,15.9,232.0,1005.6,53.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4550.8896
15,2021-05-02 15:00:00,58.02262327806869,57.808176186741605,28.46,24.8,11.9,248.0,1005.6,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4699.296
16,2021-05-02 16:00:00,58.034885605875544,57.79899380541576,28.18,20.9,10.0,246.0,1005.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4782.614
17,2021-05-02 17:00:00,58.11837416646309,57.858893185957335,28.69,19.4,11.3,248.0,1005.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4851.6973
18,2021-05-02 18:00:00,58.10021158310941,57.814782504553065,29.21,21.52,7.7,226.0,1005.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4912.037
19,2021-05-02 19:00:00,57.94023274142036,57.62626075500837,30.81,22.384,10.8,214.0,1005.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4970.794
20,2021-05-02 20:00:00,58.02331339428118,57.74670275747102,34.53,21.8008,6.6,197.0,1005.7,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5046.6455
21,2021-05-02 21:00:00,58.08162072681999,57.83221045409609,41.95,21.20096,10.6,77.0,1007.6,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5008.5527
22,2021-05-02 22:00:00,58.105370556095735,57.86851655381348,49.11,21.261152,8.0,33.0,1009.0,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4790.562
23,2021-05-02 23:00:00,58.08096972454763,57.836542049409594,54.07,21.633382399999995,9.0,38.0,1009.3,57.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4587.841
0,2021-05-03 00:00:00,58.06463502112895,57.81348747858677,58.02,21.656058879999996,7.7,61.0,1009.8,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4305.632
1,2021-05-03 01:00:00,58.05722367978107,57.80045657310531,63.95,21.510470655999995,5.6,70.0,1009.9,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4090.1106
2,2021-05-03 02:00:00,58.060683719952294,57.79968461174168,68.16,21.4524047872,5.4,48.0,1009.9,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,3956.9126
3,2021-05-03 03:00:00,58.06326353135997,57.79975369237427,66.41,21.502693744639995,5.1,59.0,1009.8,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,3867.9207
4,2021-05-03 04:00:00,58.05775246784966,57.793839743015965,71.76,21.551002093567995,5.1,55.0,1009.9,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,3856.9053
5,2021-05-03 05:00:00,59.5,59.5,71.33,21.534526032281597,4.1,57.0,1010.2,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,3873.8374
6,2021-05-03 06:00:00,59.3,59.3,71.84,21.510219462737915,4.4,48.0,1010.4,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4082.4946
7,2021-05-03 07:00:00,59.9,59.9,73.9,21.5101692240855,4.9,58.0,1010.9,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4483.137
8,2021-05-03 08:00:00,58.51898987007153,58.34122807020471,68.01,21.5217221114626,6.1,58.0,1011.3,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4932.6396
9,2021-05-03 09:00:00,58.56035180146911,58.38849922184382,63.36,21.52552778482712,6.8,58.0,1011.6,54.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5209.229
10,2021-05-03 10:00:00,58.60829000916126,58.44369493908725,55.01,21.52043292307895,8.0,62.0,1011.9,92.2,9.9,Overcast,EDT,N.Y.C.,61761,5345.1885
11,2021-05-03 11:00:00,58.66265550796449,58.506715685137294,52.74,21.517614301238417,9.8,53.0,1012.1,92.2,9.9,Overcast,EDT,N.Y.C.,61761,5397.917
12,2021-05-03 12:00:00,58.72319869078283,58.57734159634049,52.98,21.519093268938512,6.9,29.0,1012.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5427.1694
13,2021-05-03 13:00:00,58.78945018786588,58.65510729480037,47.89,21.520878077909124,5.8,60.0,1011.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5427.7217
14,2021-05-03 14:00:00,58.862068853516476,58.74064265504298,48.33,21.52070927119842,6.3,60.0,1011.2,99.2,9.9,Overcast,EDT,N.Y.C.,61761,5396.2505
15,2021-05-03 15:00:00,58.94250049208316,58.83532294624568,52.2,21.519745568472683,7.8,50.0,1010.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5429.2637
16,2021-05-03 16:00:00,58.88675054129148,58.76885524087025,59.0,21.519608097551433,9.9,63.0,1009.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5411.722
17,2021-05-03 17:00:00,58.845425595420615,58.71574076495729,56.06,21.520006856814035,7.3,66.0,1009.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5438.08
18,2021-05-03 18:00:00,58.73996815496268,58.59731484145301,64.03,21.52018957438914,5.8,72.0,1009.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5380.3125
19,2021-05-03 19:00:00,58.9,58.9,71.53,21.52005187368514,2.5,59.0,1009.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5265.0527
20,2021-05-03 20:00:00,57.6,57.6,72.44,21.519920394182485,6.3,67.0,1009.3,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,5190.5815
21,2021-05-03 21:00:00,55.6,55.6,83.73,21.51995535932445,4.9,75.0,1009.0,100.0,9.6,"Rain, Overcast",EDT,N.Y.C.,61761,5030.7437
22,2021-05-03 22:00:00,54.2,54.2,89.89,21.520024811679054,8.2,70.0,1008.4,100.0,6.4,"Rain, Overcast",EDT,N.Y.C.,61761,4834.408
23,2021-05-03 23:00:00,53.7,53.7,90.4,21.21669033554338,10.8,68.0,1007.7,100.0,7.2,"Rain, Overcast",EDT,N.Y.C.,61761,4542.9717
0,2021-05-04 00:00:00,53.3,53.3,91.63,21.166107129069086,7.7,58.0,1007.2,100.0,2.7,"Rain, Overcast",EDT,N.Y.C.,61761,4224.2295
1,2021-05-04 01:00:00,53.3,53.3,91.63,21.107116338299743,9.6,63.0,1006.5,100.0,5.1,"Rain, Overcast",EDT,N.Y.C.,61761,4027.706
2,2021-05-04 02:00:00,52.6,52.6,91.17,21.038315662319288,7.7,32.0,1005.4,100.0,4.3,"Rain, Overcast",EDT,N.Y.C.,61761,3873.114
3,2021-05-04 03:00:00,52.4,52.4,91.8,20.958042379485093,7.7,32.0,1004.5,100.0,4.2,"Rain, Overcast",EDT,N.Y.C.,61761,3796.1475
4,2021-05-04 04:00:00,52.4,52.4,94.32,20.69803883495951,10.0,54.0,1004.7,100.0,6.7,"Rain, Overcast",EDT,N.Y.C.,61761,3780.3362
5,2021-05-04 05:00:00,52.4,52.4,91.17,20.73345254301659,9.6,52.0,1004.9,100.0,8.0,Overcast,EDT,N.Y.C.,61761,3807.5122
6,2021-05-04 06:00:00,53.2,53.2,91.57,20.67937071976003,6.1,45.0,1005.5,100.0,4.1,Overcast,EDT,N.Y.C.,61761,4032.2217
7,2021-05-04 07:00:00,54.3,54.3,91.76,20.625902517442565,3.3,11.0,1005.9,100.0,4.5,Overcast,EDT,N.Y.C.,61761,4460.288
8,2021-05-04 08:00:00,55.3,55.3,91.86,20.574350874332975,4.4,43.0,1006.0,100.0,5.6,Overcast,EDT,N.Y.C.,61761,4850.184
9,2021-05-04 09:00:00,56.9,56.9,89.27,20.526389436188957,2.8,17.0,1006.9,100.0,9.2,Overcast,EDT,N.Y.C.,61761,5059.9785
10,2021-05-04 10:00:00,59.1,59.1,82.61,20.50493326134264,3.6,61.0,1006.9,97.5,9.9,Overcast,EDT,N.Y.C.,61761,5212.0137
11,2021-05-04 11:00:00,59.9,59.9,80.34,20.476368351133395,2.0,318.0,1008.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5321.457
12,2021-05-04 12:00:00,54.85,54.85,75.83,20.450993055055065,0.5,0.0,1008.1,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5315.1846
13,2021-05-04 13:00:00,55.075,55.075,68.3,20.42912937225663,4.8,269.0,1008.1,97.5,9.9,Overcast,EDT,N.Y.C.,61761,5413.87
14,2021-05-04 14:00:00,55.34250000000001,55.34250000000001,64.21,20.410976684497086,1.3,0.0,1007.6,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5392.5625
15,2021-05-04 15:00:00,55.63674999999999,55.63674999999999,60.58,20.3965500905356,4.7,37.0,1007.3,58.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5519.0615
16,2021-05-04 16:00:00,55.960425,55.960425,61.65,20.38300219418472,4.0,42.0,1007.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5571.6143
17,2021-05-04 17:00:00,56.2364675,56.2364675,63.57,20.371331424566137,7.8,84.0,1007.3,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5594.2007
18,2021-05-04 18:00:00,56.430114249999995,56.430114249999995,66.39,19.7,9.1,141.0,1007.5,27.9,8.8,Partially cloudy,EDT,N.Y.C.,61761,5468.7764
19,2021-05-04 19:00:00,56.543125675,56.543125675,70.77,20.35169434196908,7.6,159.0,1007.8,22.7,8.0,Partially cloudy,EDT,N.Y.C.,61761,5246.7485
20,2021-05-04 20:00:00,56.50743824250001,56.50743824250001,75.79,20.34322543589365,11.7,162.0,1007.8,35.9,8.0,Partially cloudy,EDT,N.Y.C.,61761,5212.861
21,2021-05-04 21:00:00,59.3,59.3,79.54,20.33560762808765,7.9,140.0,1008.4,52.6,8.8,Partially cloudy,EDT,N.Y.C.,61761,5106.044
22,2021-05-04 22:00:00,59.0,59.0,77.68,20.32883697578807,7.9,140.0,1009.1,99.1,9.9,Overcast,EDT,N.Y.C.,61761,4869.577
23,2021-05-04 23:00:00,57.8,57.8,80.97,19.7,8.0,134.0,1009.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4565.8535
0,2021-05-05 00:00:00,56.0,56.0,83.51,21.5,12.4,140.0,1007.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4267.4443
1,2021-05-05 01:00:00,54.3,54.3,84.44,21.343952862824192,7.6,124.0,1008.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4013.2378
2,2021-05-05 02:00:00,54.0,54.0,83.23,21.08854968333749,10.9,112.0,1007.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3898.7642
3,2021-05-05 03:00:00,53.4,53.4,84.34,21.662371057994417,10.5,110.0,1007.3,100.0,9.6,Overcast,EDT,N.Y.C.,61761,3776.114
4,2021-05-05 04:00:00,53.2,53.2,88.52,22.309487360415613,2.7,41.0,1007.3,100.0,3.3,Overcast,EDT,N.Y.C.,61761,3749.9575
5,2021-05-05 05:00:00,53.0,53.0,89.26,22.509487360415612,4.1,81.0,1006.8,100.0,3.4,Overcast,EDT,N.Y.C.,61761,3782.0303
6,2021-05-05 06:00:00,53.0,53.0,92.6,22.601258938635212,4.2,58.0,1006.8,100.0,2.7,Overcast,EDT,N.Y.C.,61761,4007.0032
7,2021-05-05 07:00:00,53.0,53.0,93.09,22.71555949098167,2.6,32.0,1006.6,100.0,2.3,Overcast,EDT,N.Y.C.,61761,4424.1274
8,2021-05-05 08:00:00,53.2,53.2,90.52,22.863469473494778,4.7,48.0,1006.5,100.0,2.3,Overcast,EDT,N.Y.C.,61761,4847.328
9,2021-05-05 09:00:00,53.5,53.5,88.58,22.972660238540264,2.6,16.0,1006.7,100.0,2.3,Overcast,EDT,N.Y.C.,61761,5177.5664
10,2021-05-05 10:00:00,53.0,53.0,92.25,23.032948682006143,5.9,62.0,1006.5,100.0,2.9,"Rain, Overcast",EDT,N.Y.C.,61761,5333.3555
11,2021-05-05 11:00:00,53.3,53.3,89.18,23.080536074878008,6.8,70.0,1006.0,100.0,3.5,"Rain, Overcast",EDT,N.Y.C.,61761,5408.6533
12,2021-05-05 12:00:00,53.5,53.5,90.87,23.124106723627353,5.0,61.0,1005.7,100.0,5.0,"Rain, Overcast",EDT,N.Y.C.,61761,5423.8477
13,2021-05-05 13:00:00,54.2,54.2,89.06,23.014476766045547,5.6,42.0,1004.9,100.0,3.9,"Rain, Overcast",EDT,N.Y.C.,61761,5421.5117
14,2021-05-05 14:00:00,55.0,55.0,89.19,23.732671421930565,6.0,63.0,1004.2,100.0,2.7,"Rain, Overcast",EDT,N.Y.C.,61761,5447.6885
15,2021-05-05 15:00:00,55.1,55.1,91.64,24.141767119177683,3.4,81.0,1004.3,100.0,1.4,"Rain, Overcast",EDT,N.Y.C.,61761,5467.3125
16,2021-05-05 16:00:00,56.8,56.8,93.53,23.992903873710606,3.4,59.0,1004.0,100.0,2.7,"Rain, Overcast",EDT,N.Y.C.,61761,5438.032
17,2021-05-05 17:00:00,59.2,59.2,86.98,23.694120369030735,0.0,0.0,1004.5,95.7,8.8,Overcast,EDT,N.Y.C.,61761,5425.551
18,2021-05-05 18:00:00,54.68000000000001,54.68000000000001,82.76,23.569172914699713,2.6,342.0,1005.0,95.7,9.2,Overcast,EDT,N.Y.C.,61761,5409.3057
19,2021-05-05 19:00:00,54.827999999999996,54.827999999999996,84.47,23.0,10.1,9.0,1005.7,100.0,4.4,"Rain, Overcast",EDT,N.Y.C.,61761,5318.847
20,2021-05-05 20:00:00,57.5,57.5,87.01,24.2,10.7,316.0,1007.6,98.2,6.8,"Rain, Overcast",EDT,N.Y.C.,61761,5224.956
21,2021-05-05 21:00:00,56.9,56.9,81.4,18.3,10.5,312.0,1008.9,98.2,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,5068.839
22,2021-05-05 22:00:00,56.5,56.5,72.34,25.5,16.0,310.0,1009.6,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4839.039
23,2021-05-05 23:00:00,55.6,55.6,64.14,26.8,12.3,316.0,1010.2,75.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4549.5215
0,2021-05-06 00:00:00,55.1,55.1,61.59,21.9,11.3,318.0,1010.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4240.335
1,2021-05-06 01:00:00,54.2,54.2,60.36,22.59375,7.7,306.0,1010.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,3987.1914
2,2021-05-06 02:00:00,53.3,53.3,60.64,22.493359375,7.7,298.0,1011.0,4.4,9.9,Clear,EDT,N.Y.C.,61761,3872.438
3,2021-05-06 03:00:00,51.6,51.6,64.5,22.755444335937497,8.8,302.0,1010.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,3763.2651
4,2021-05-06 04:00:00,51.4,51.4,64.57,22.583909606933595,7.6,310.0,1010.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,3764.4666
5,2021-05-06 05:00:00,50.5,50.5,68.66,22.320403957366942,9.2,301.0,1011.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,3827.6682
6,2021-05-06 06:00:00,50.6,50.6,66.33,22.34667920470238,9.6,301.0,1012.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,4013.187
7,2021-05-06 07:00:00,51.7,51.7,63.85,22.331237279996277,10.3,313.0,1013.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4417.3125
8,2021-05-06 08:00:00,53.0,53.0,58.28,21.4,11.0,312.0,1013.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4760.6377
9,2021-05-06 09:00:00,54.2,54.2,50.49,32.2,17.9,324.0,1014.3,14.1,9.9,Clear,EDT,N.Y.C.,61761,5024.038
10,2021-05-06 10:00:00,56.3,56.3,44.3,28.7,13.4,348.0,1014.1,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5098.032
11,2021-05-06 11:00:00,57.4,57.4,43.83,20.8,10.1,324.0,1014.5,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5137.8516
12,2021-05-06 12:00:00,53.0,53.0,36.25,18.3,11.7,307.0,1014.5,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5189.7236
13,2021-05-06 13:00:00,52.96999999999999,52.96999999999999,30.93,21.0,11.1,302.0,1013.6,14.1,9.9,Clear,EDT,N.Y.C.,61761,5186.8867
14,2021-05-06 14:00:00,53.107000000000006,53.107000000000006,29.9,25.3,10.5,323.0,1012.8,14.1,9.9,Clear,EDT,N.Y.C.,61761,5130.6895
15,2021-05-06 15:00:00,53.2777,53.2777,29.35,17.2,7.3,318.0,1012.5,19.2,9.9,Clear,EDT,N.Y.C.,61761,5214.099
16,2021-05-06 16:00:00,53.55547,53.55547,28.09,20.8,8.1,290.0,1012.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5211.9053
17,2021-05-06 17:00:00,53.851017,53.851017,26.47,20.8,9.4,312.0,1011.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5226.7637
18,2021-05-06 18:00:00,54.06611869999999,54.06611869999999,25.38,20.566666666666666,9.5,317.0,1011.9,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5259.407
19,2021-05-06 19:00:00,54.17273057,54.17273057,27.69,18.3,4.7,345.0,1012.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5085.909
20,2021-05-06 20:00:00,54.17000362700001,54.17000362700001,28.09,19.53333333333333,7.7,320.0,1012.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5081.471
21,2021-05-06 21:00:00,53.9570039897,53.9570039897,28.98,20.0,6.8,336.0,1013.4,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4977.066
22,2021-05-06 22:00:00,53.61270438867,53.61270438867,27.29,19.583333333333332,8.0,336.0,1014.0,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4774.1523
23,2021-05-06 23:00:00,58.5,58.5,30.55,19.380555555555556,6.6,346.0,1014.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4510.93
0,2021-05-07 00:00:00,57.1,57.1,32.73,19.18287037037037,3.1,356.0,1014.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4199.3804
1,2021-05-07 01:00:00,55.5,55.5,32.05,19.330015432098765,5.0,358.0,1014.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3976.6787
2,2021-05-07 02:00:00,54.9,54.9,31.15,19.296129115226336,2.6,8.0,1013.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3817.9272
3,2021-05-07 03:00:00,52.8,52.8,36.99,19.178817301097393,2.9,10.0,1013.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3773.4343
4,2021-05-07 04:00:00,52.6,52.6,39.16,19.111397962391404,5.8,20.0,1013.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3733.3306
5,2021-05-07 05:00:00,51.7,51.7,42.12,19.06653836353071,5.2,8.0,1013.4,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,3755.6016
6,2021-05-07 06:00:00,50.1,50.1,46.75,19.0471496957241,5.7,25.0,1013.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,3946.2048
