,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
22,2020-06-24 22:00:00,79.4,40.76,23.80617283950617,7.4,1009.6,20.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6963.552
23,2020-06-24 23:00:00,79.2,40.98,23.786008230452676,7.8,1010.1,20.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6643.26
0,2020-06-25 00:00:00,78.2,42.72,23.74060356652949,3.5,1010.6,20.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6280.5273
1,2020-06-25 01:00:00,76.8,45.05,23.777594878829447,5.7,1011.0,27.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,5965.1465
2,2020-06-25 02:00:00,76.0,47.45,23.768068891937205,5.0,1011.4,36.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5695.8706
3,2020-06-25 03:00:00,75.4,47.58,23.762089112432047,5.1,1011.4,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5494.3613
4,2020-06-25 04:00:00,74.8,48.86,23.769250961066234,5.6,1011.8,21.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5382.134
5,2020-06-25 05:00:00,73.7,52.59,23.766469655145162,5.2,1012.6,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5354.498
6,2020-06-25 06:00:00,72.2,53.99,23.765936576214482,2.1,1013.4,17.7,9.9,Clear,EDT,N.Y.C.,61761,5496.367
7,2020-06-25 07:00:00,72.4,56.65,23.76721906414196,1.1,1014.1,17.7,9.9,Clear,EDT,N.Y.C.,61761,5917.164
8,2020-06-25 08:00:00,74.4,49.14,23.7665417651672,4.9,1014.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6335.604
9,2020-06-25 09:00:00,74.8,48.95,23.766565801841214,2.3,1015.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6597.5386
10,2020-06-25 10:00:00,77.9,36.55,22.40008165778759,1.8,1015.1,31.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6813.6094
11,2020-06-25 11:00:00,79.2,34.78,21.086637844959203,3.9,1015.4,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6989.0605
12,2020-06-25 12:00:00,82.8,30.11,20.5506570609176,1.6,1015.2,10.9,9.9,Clear,EDT,N.Y.C.,61761,7138.658
13,2020-06-25 13:00:00,85.2,28.74,19.639562760610733,4.5,1015.0,12.0,9.9,Clear,EDT,N.Y.C.,61761,7339.531
14,2020-06-25 14:00:00,86.3,29.5,18.3,6.7,1014.6,13.9,9.9,Clear,EDT,N.Y.C.,61761,7521.3643
15,2020-06-25 15:00:00,85.4,33.58,17.2,10.5,1014.5,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7596.078
16,2020-06-25 16:00:00,82.0,38.18,19.923260460101787,9.0,1014.5,85.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7443.882
17,2020-06-25 17:00:00,80.8,39.28,18.3,6.4,1014.0,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7435.966
18,2020-06-25 18:00:00,80.9,37.37,24.2,16.0,1013.8,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7353.111
19,2020-06-25 19:00:00,79.4,42.47,21.080815115025445,7.7,1013.8,17.0,9.9,Clear,EDT,N.Y.C.,61761,7004.307
20,2020-06-25 20:00:00,77.9,50.1,21.9,9.2,1013.9,13.9,9.9,Clear,EDT,N.Y.C.,61761,6818.8213
21,2020-06-25 21:00:00,75.9,53.43,22.393605038341814,7.2,1014.1,17.0,9.9,Clear,EDT,N.Y.C.,61761,6705.533
22,2020-06-25 22:00:00,75.7,56.11,21.791473384455752,6.9,1014.3,13.9,9.9,Clear,EDT,N.Y.C.,61761,6583.2603
23,2020-06-25 23:00:00,75.7,58.43,22.028359474265855,2.2,1014.4,54.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6387.1953
0,2020-06-26 00:00:00,74.4,61.59,22.071145965687805,2.4,1014.3,20.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6051.9043
1,2020-06-26 01:00:00,73.6,65.38,21.96365960813647,2.1,1014.3,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5799.323
2,2020-06-26 02:00:00,72.5,69.09,22.021055016030044,4.0,1014.3,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5545.1323
3,2020-06-26 03:00:00,72.2,70.87,22.018620196618105,3.0,1014.2,19.2,9.9,Clear,EDT,N.Y.C.,61761,5365.0107
4,2020-06-26 04:00:00,71.2,74.24,22.001111606928205,2.2,1014.6,30.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5258.7075
5,2020-06-26 05:00:00,71.2,74.62,22.013595606525453,3.6,1014.5,30.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5237.7227
6,2020-06-26 06:00:00,70.1,76.1,22.01110913669059,0.0,1014.4,12.0,9.9,Clear,EDT,N.Y.C.,61761,5417.926
7,2020-06-26 07:00:00,71.4,72.34,22.008605450048083,4.0,1015.0,12.0,9.9,Clear,EDT,N.Y.C.,61761,5852.4453
8,2020-06-26 08:00:00,74.0,59.14,21.08332754831603,2.6,1015.0,17.0,9.9,Clear,EDT,N.Y.C.,61761,6336.024
9,2020-06-26 09:00:00,75.2,50.92,20.620608427010943,6.7,1015.1,17.7,9.9,Clear,EDT,N.Y.C.,61761,6603.8403
10,2020-06-26 10:00:00,78.1,46.33,19.81875690422918,4.7,1015.0,17.7,9.9,Clear,EDT,N.Y.C.,61761,6883.374
11,2020-06-26 11:00:00,80.4,40.91,19.45378214659269,8.0,1014.7,17.7,9.9,Clear,EDT,N.Y.C.,61761,7088.7256
12,2020-06-26 12:00:00,83.3,36.49,18.3,5.5,1014.2,17.7,9.9,Clear,EDT,N.Y.C.,61761,7243.2783
13,2020-06-26 13:00:00,83.9,32.35,19.7,6.9,1013.8,39.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7403.46
14,2020-06-26 14:00:00,86.5,28.09,17.2,6.3,1013.0,54.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7521.8057
15,2020-06-26 15:00:00,86.1,30.32,19.160000000000004,3.7,1012.3,16.6,9.9,Clear,EDT,N.Y.C.,61761,7548.8945
16,2020-06-26 16:00:00,85.4,28.86,20.1,9.0,1011.9,46.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7635.3916
17,2020-06-26 17:00:00,85.7,28.72,20.5,8.0,1011.7,33.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7650.6396
18,2020-06-26 18:00:00,85.2,27.09,19.92,9.5,1012.1,56.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7409.552
19,2020-06-26 19:00:00,83.7,30.01,20.173333333333336,6.7,1012.1,17.0,9.9,Clear,EDT,N.Y.C.,61761,7155.8086
20,2020-06-26 20:00:00,83.3,29.47,20.197777777777777,7.4,1012.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6892.4116
21,2020-06-26 21:00:00,81.5,33.5,20.097037037037037,6.9,1012.4,53.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6835.6787
22,2020-06-26 22:00:00,80.1,38.59,20.15604938271605,3.2,1012.6,17.0,9.9,Clear,EDT,N.Y.C.,61761,6716.0645
23,2020-06-26 23:00:00,79.4,41.16,20.150288065843622,6.7,1012.5,19.1,9.9,Clear,EDT,N.Y.C.,61761,6441.246
0,2020-06-27 00:00:00,78.1,43.66,20.13445816186557,6.5,1012.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,6177.637
1,2020-06-27 01:00:00,77.6,47.4,20.146931870141746,6.4,1011.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5898.4004
2,2020-06-27 02:00:00,75.9,50.26,20.143892699283644,5.2,1011.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5608.5044
3,2020-06-27 03:00:00,75.4,53.68,20.14176091043032,2.4,1011.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5452.5776
4,2020-06-27 04:00:00,73.7,56.85,20.144195159951902,0.9,1011.6,6.1,9.9,Clear,EDT,N.Y.C.,61761,5283.966
5,2020-06-27 05:00:00,73.4,59.75,20.143282923221957,3.0,1011.3,12.7,9.9,Clear,EDT,N.Y.C.,61761,5228.718
6,2020-06-27 06:00:00,72.4,62.19,20.143079664534728,2.8,1011.1,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5161.494
7,2020-06-27 07:00:00,74.2,62.2,20.143519249236196,0.5,1010.8,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5367.3257
8,2020-06-27 08:00:00,77.4,57.83,20.143293945664293,1.5,1010.6,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5636.1562
9,2020-06-27 09:00:00,76.5,57.95,20.5824732148588,5.2,1010.4,81.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5850.9956
10,2020-06-27 10:00:00,78.8,51.53,21.153857281951858,2.7,1009.6,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6060.408
11,2020-06-27 11:00:00,78.0,52.01,21.26327074041249,2.3,1008.9,53.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6239.7964
12,2020-06-27 12:00:00,78.0,53.85,21.999943033889025,7.5,1008.2,56.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6336.1016
13,2020-06-27 13:00:00,79.7,61.14,21.9,9.5,1007.4,65.0,9.2,Partially cloudy,EDT,N.Y.C.,61761,6564.325
14,2020-06-27 14:00:00,81.0,59.39,23.0,8.6,1006.6,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6629.3105
15,2020-06-27 15:00:00,77.3,74.8,20.8,8.8,1006.0,65.3,3.8,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6730.508
16,2020-06-27 16:00:00,76.4,86.4,25.3,9.4,1005.6,55.5,5.3,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6728.009
17,2020-06-27 17:00:00,75.7,84.84,25.08,7.0,1005.2,40.7,8.8,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6707.4917
18,2020-06-27 18:00:00,79.4,71.88,23.0,9.4,1005.2,52.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6829.501
19,2020-06-27 19:00:00,76.3,78.6,33.3,6.2,1005.8,45.8,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6679.7617
20,2020-06-27 20:00:00,76.9,74.93,27.126666666666665,2.4,1006.1,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,6584.1904
21,2020-06-27 21:00:00,77.9,72.9,27.808888888888887,2.8,1006.4,40.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6666.1074
22,2020-06-27 22:00:00,76.7,77.57,29.41185185185185,0.0,1007.0,13.9,9.9,Clear,EDT,N.Y.C.,61761,6620.286
23,2020-06-27 23:00:00,77.0,78.22,28.1158024691358,0.3,1007.4,10.9,9.9,Clear,EDT,N.Y.C.,61761,6437.449
0,2020-06-28 00:00:00,76.6,78.77,28.44551440329218,0.0,1007.1,24.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6196.3354
1,2020-06-28 01:00:00,75.9,80.74,28.657722908093277,6.0,1006.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5927.5137
2,2020-06-28 02:00:00,76.1,79.63,28.406346593507084,2.2,1006.7,22.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5693.1914
3,2020-06-28 03:00:00,74.9,81.59,28.503194634964178,4.7,1006.4,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5543.2036
4,2020-06-28 04:00:00,74.6,83.0,28.522421378854844,3.7,1006.2,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5409.875
5,2020-06-28 05:00:00,74.4,81.06,28.477320869108706,2.1,1006.5,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5328.499
6,2020-06-28 06:00:00,74.3,80.02,28.50097896097591,1.8,1006.9,85.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5289.4463
7,2020-06-28 07:00:00,74.5,82.67,28.500240402979824,1.5,1007.2,13.9,9.9,Clear,EDT,N.Y.C.,61761,5431.711
8,2020-06-28 08:00:00,76.2,76.23,28.49284674435481,1.3,1007.4,13.9,9.9,Clear,EDT,N.Y.C.,61761,5713.785
9,2020-06-28 09:00:00,79.8,67.27,25.948516527077636,0.9,1007.5,13.9,9.9,Clear,EDT,N.Y.C.,61761,6084.3994
10,2020-06-28 10:00:00,82.1,60.34,25.31040091860307,3.9,1007.4,13.9,9.9,Clear,EDT,N.Y.C.,61761,6440.0176
11,2020-06-28 11:00:00,84.7,56.08,23.630352838007106,3.4,1007.2,39.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6795.839
12,2020-06-28 12:00:00,86.8,49.66,22.531545047281302,3.6,1007.0,22.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,7017.4033
13,2020-06-28 13:00:00,87.1,49.29,18.3,4.2,1006.3,37.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7192.8867
14,2020-06-28 14:00:00,90.0,41.47,21.29237957705768,7.0,1005.3,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7339.5254
15,2020-06-28 15:00:00,89.9,43.25,20.1,13.2,1005.1,31.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7499.843
16,2020-06-28 16:00:00,88.9,46.85,21.9,8.1,1004.8,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7571.262
17,2020-06-28 17:00:00,87.3,47.85,28.298475915411537,7.8,1005.0,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7458.1484
18,2020-06-28 18:00:00,84.7,55.1,29.699695183082305,3.8,1005.1,26.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7349.3125
19,2020-06-28 19:00:00,79.4,65.91,39.1,7.8,1005.8,57.9,5.7,Partially cloudy,EDT,N.Y.C.,61761,7260.801
20,2020-06-28 20:00:00,73.7,83.88,39.1,1.8,1006.2,22.3,7.6,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6955.296
21,2020-06-28 21:00:00,73.3,83.83,35.96656506102744,3.5,1006.3,90.6,8.8,Overcast,EDT,N.Y.C.,61761,6966.543
22,2020-06-28 22:00:00,73.0,82.9,38.05552168700915,0.8,1006.9,59.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6928.533
23,2020-06-28 23:00:00,73.6,78.92,37.70736224934553,1.6,1006.9,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6686.983
0,2020-06-29 00:00:00,74.2,78.49,37.24314966579404,4.2,1007.2,75.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6374.54
1,2020-06-29 01:00:00,72.6,83.28,37.66867786738291,2.2,1007.2,5.9,9.2,Clear,EDT,N.Y.C.,61761,6073.349
2,2020-06-29 02:00:00,73.1,81.74,37.539729927507494,4.6,1006.8,4.4,9.9,Clear,EDT,N.Y.C.,61761,5839.1777
3,2020-06-29 03:00:00,73.0,79.98,37.48385248689482,4.9,1006.7,4.4,9.9,Clear,EDT,N.Y.C.,61761,5645.119
4,2020-06-29 04:00:00,72.1,82.03,37.564086760595075,5.8,1007.2,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5553.662
5,2020-06-29 05:00:00,71.3,81.71,37.52922305833246,6.4,1007.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,5546.0996
6,2020-06-29 06:00:00,71.9,76.14,37.52572076860745,13.2,1008.0,19.2,9.9,Clear,EDT,N.Y.C.,61761,5667.4863
7,2020-06-29 07:00:00,71.6,76.15,37.53967686251166,8.2,1008.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6155.7227
8,2020-06-29 08:00:00,73.4,71.54,32.723655172362896,6.4,1009.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,6619.788
9,2020-06-29 09:00:00,76.9,63.8,31.5222632008705,4.6,1009.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,7054.592
10,2020-06-29 10:00:00,77.6,60.82,29.47711904714901,3.5,1009.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,7318.382
11,2020-06-29 11:00:00,80.7,54.4,30.5705062367304,7.7,1009.8,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7536.243
12,2020-06-29 12:00:00,82.7,51.7,18.3,3.6,1009.7,53.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7700.632
13,2020-06-29 13:00:00,84.1,48.24,29.949525056775883,6.2,1009.5,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7790.9014
14,2020-06-29 14:00:00,86.2,43.23,27.3,13.9,1008.9,37.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,7928.1133
15,2020-06-29 15:00:00,85.2,42.76,44.1,6.8,1008.6,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8077.1426
16,2020-06-29 16:00:00,86.9,39.04,34.21238126419397,8.2,1008.9,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,8156.8193
17,2020-06-29 17:00:00,86.7,42.63,35.27809531604849,3.9,1008.7,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,8204.751
18,2020-06-29 18:00:00,86.9,40.9,37.27261914506062,6.6,1009.1,66.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,8171.675
19,2020-06-29 19:00:00,70.9,81.24,35.5,5.4,1010.2,88.6,9.2,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7367.084
20,2020-06-29 20:00:00,72.8,81.8,36.0169048203697,6.8,1010.6,38.1,7.7,Partially cloudy,EDT,N.Y.C.,61761,7186.1143
21,2020-06-29 21:00:00,72.3,80.91,36.26317465514344,4.6,1011.2,17.0,9.9,Clear,EDT,N.Y.C.,61761,7022.642
22,2020-06-29 22:00:00,70.8,82.06,35.92669315850438,1.8,1011.4,13.9,9.9,Clear,EDT,N.Y.C.,61761,6903.092
23,2020-06-29 23:00:00,70.7,78.83,36.06892421133917,2.3,1011.5,15.2,9.9,Clear,EDT,N.Y.C.,61761,6582.7246
0,2020-06-30 00:00:00,70.2,79.1,36.086264008329,2.6,1011.7,15.2,9.9,Clear,EDT,N.Y.C.,61761,6170.9834
1,2020-06-30 01:00:00,69.5,81.32,36.02729379272419,3.0,1011.7,12.0,9.9,Clear,EDT,N.Y.C.,61761,5858.116
2,2020-06-30 02:00:00,70.2,76.93,36.060827337464126,5.4,1011.7,15.2,9.9,Clear,EDT,N.Y.C.,61761,5586.205
3,2020-06-30 03:00:00,69.6,78.53,36.058128379505774,3.4,1011.3,13.9,9.9,Clear,EDT,N.Y.C.,61761,5392.5474
4,2020-06-30 04:00:00,68.9,81.9,36.048749836564696,5.5,1011.3,17.0,9.9,Clear,EDT,N.Y.C.,61761,5299.1113
5,2020-06-30 05:00:00,67.9,83.15,36.0559018511782,5.9,1011.7,19.1,9.9,Clear,EDT,N.Y.C.,61761,5264.804
6,2020-06-30 06:00:00,67.9,82.49,36.05426002241622,4.7,1012.0,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5440.745
7,2020-06-30 07:00:00,68.9,80.07,36.05297057005304,5.6,1011.9,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5891.6436
8,2020-06-30 08:00:00,71.2,76.12,36.05437748121582,3.0,1012.0,33.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6305.602
9,2020-06-30 09:00:00,72.7,69.72,36.05386935789503,7.2,1012.2,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6655.786
10,2020-06-30 10:00:00,73.9,67.2,36.05373913638797,5.6,1012.5,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6835.2334
11,2020-06-30 11:00:00,75.6,62.85,36.05399532516628,6.3,1012.6,66.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6977.528
12,2020-06-30 12:00:00,78.1,56.44,36.05386793981643,3.4,1012.4,61.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7053.185
13,2020-06-30 13:00:00,71.0,75.06,36.05386746712356,5.2,1012.6,58.1,5.8,Partially cloudy,EDT,N.Y.C.,61761,7072.603
14,2020-06-30 14:00:00,78.0,60.95,36.05391024403542,4.3,1011.9,54.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7121.247
15,2020-06-30 15:00:00,77.7,56.51,36.05388188365847,7.0,1011.5,47.8,9.3,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7227.498
16,2020-06-30 16:00:00,76.5,65.45,36.05388653160582,9.5,1011.5,37.6,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7271.703
17,2020-06-30 17:00:00,75.2,68.9,36.05389288643324,5.5,1011.4,30.6,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7242.9834
18,2020-06-30 18:00:00,75.3,65.62,36.053887100565845,2.8,1011.4,30.6,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,7168.5645
19,2020-06-30 19:00:00,74.1,69.29,36.05388883953497,6.0,1011.6,68.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6830.7544
20,2020-06-30 20:00:00,72.9,73.18,36.053889608844685,3.1,1011.6,34.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6622.948
21,2020-06-30 21:00:00,72.0,75.42,36.05388851631517,1.3,1011.8,45.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6540.6875
22,2020-06-30 22:00:00,70.8,77.97,36.05388898823161,2.8,1012.4,75.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6392.124
23,2020-06-30 23:00:00,70.5,76.6,36.053889037797155,2.8,1012.2,15.2,9.9,Clear,EDT,N.Y.C.,61761,6150.3984
0,2020-07-01 00:00:00,70.5,78.1,36.05388884744798,1.3,1012.0,17.0,9.9,Clear,EDT,N.Y.C.,61761,5842.785
1,2020-07-01 01:00:00,69.5,84.44,36.053888957825585,1.8,1012.1,17.0,9.9,Clear,EDT,N.Y.C.,61761,5550.2188
2,2020-07-01 02:00:00,69.5,82.37,36.05388894769024,1.6,1011.8,75.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5348.0645
3,2020-07-01 03:00:00,68.5,87.13,36.053888917654604,2.3,1011.4,22.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5178.5
4,2020-07-01 04:00:00,67.9,90.63,36.05388894105681,0.8,1011.5,20.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,5121.619
5,2020-07-01 05:00:00,68.3,89.0,36.05388893546722,1.7,1011.7,35.7,8.8,Partially cloudy,EDT,N.Y.C.,61761,5109.18
6,2020-07-01 06:00:00,68.3,89.0,36.05388893139288,2.7,1011.9,75.6,7.3,Partially cloudy,EDT,N.Y.C.,61761,5280.384
7,2020-07-01 07:00:00,69.9,86.54,36.05388893597231,2.5,1011.9,17.7,8.0,Clear,EDT,N.Y.C.,61761,5768.046
8,2020-07-01 08:00:00,72.5,76.35,36.053888934277474,5.3,1012.1,17.7,9.9,Clear,EDT,N.Y.C.,61761,6225.1523
9,2020-07-01 09:00:00,73.3,73.82,36.05388893388089,2.2,1012.2,85.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6541.3174
10,2020-07-01 10:00:00,75.0,69.85,36.05388893471022,3.9,1012.3,83.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6771.1484
11,2020-07-01 11:00:00,77.8,62.31,36.053888934289525,4.9,1012.2,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6968.115
12,2020-07-01 12:00:00,78.2,61.8,36.053888934293546,7.4,1011.8,75.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7085.666
13,2020-07-01 13:00:00,71.7,84.17,36.05388893443109,6.7,1012.5,44.3,9.7,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6987.079
14,2020-07-01 14:00:00,71.9,73.62,36.053888934338055,4.4,1011.5,40.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6860.2466
15,2020-07-01 15:00:00,76.8,62.39,36.053888934354234,1.7,1010.5,14.4,9.9,Clear,EDT,N.Y.C.,61761,6941.49
16,2020-07-01 16:00:00,79.6,56.02,36.05388893437446,3.9,1010.3,17.7,9.9,Clear,EDT,N.Y.C.,61761,7155.531
17,2020-07-01 17:00:00,78.0,58.84,36.05388893435559,3.3,1010.2,30.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7247.419
18,2020-07-01 18:00:00,77.9,59.1,36.05388893436143,6.4,1009.9,45.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7096.1934
19,2020-07-01 19:00:00,77.9,61.46,36.05388893436383,3.1,1010.2,44.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6902.562
20,2020-07-01 20:00:00,75.7,65.55,36.05388893436029,5.3,1010.2,44.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6704.6846
21,2020-07-01 21:00:00,75.0,70.84,36.05388893436185,6.4,1010.6,33.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6644.496
22,2020-07-01 22:00:00,74.6,74.55,36.05388893436199,5.3,1010.9,24.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6549.962
23,2020-07-01 23:00:00,73.2,76.2,36.053888934361375,3.8,1011.0,14.9,9.9,Clear,EDT,N.Y.C.,61761,6249.4697
0,2020-07-02 00:00:00,69.9,81.6,36.05388893436174,2.2,1011.2,73.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5849.14
1,2020-07-02 01:00:00,70.1,79.83,36.0538889343617,1.1,1010.9,17.0,9.9,Clear,EDT,N.Y.C.,61761,5513.3477
2,2020-07-02 02:00:00,69.7,80.25,36.0538889343616,0.0,1010.6,68.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5254.19
3,2020-07-02 03:00:00,69.7,77.7,36.05388893436168,0.0,1010.4,12.0,9.9,Clear,EDT,N.Y.C.,61761,5108.083
4,2020-07-02 04:00:00,69.4,83.87,36.05388893436166,2.8,1010.2,12.0,9.9,Clear,EDT,N.Y.C.,61761,5040.3457
5,2020-07-02 05:00:00,69.4,85.13,36.053888934361645,3.8,1010.1,12.0,9.9,Clear,EDT,N.Y.C.,61761,5064.2803
6,2020-07-02 06:00:00,69.8,84.66,36.05388893436166,5.2,1010.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5262.687
7,2020-07-02 07:00:00,71.1,78.44,36.05388893436165,1.3,1010.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5716.4004
8,2020-07-02 08:00:00,73.3,71.95,36.05388893436165,3.6,1010.8,13.9,9.9,Clear,EDT,N.Y.C.,61761,6247.617
9,2020-07-02 09:00:00,76.5,64.01,36.05388893436165,5.1,1010.9,30.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6657.832
10,2020-07-02 10:00:00,78.3,58.92,36.05388893436165,1.6,1010.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,6972.119
11,2020-07-02 11:00:00,82.1,50.11,31.615416700771238,4.9,1010.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,7223.776
12,2020-07-02 12:00:00,84.5,49.16,28.56463891389891,4.5,1010.0,8.8,9.9,Clear,EDT,N.Y.C.,61761,7480.951
13,2020-07-02 13:00:00,88.4,39.87,26.388990758171968,5.3,1009.4,12.0,9.9,Clear,EDT,N.Y.C.,61761,7678.953
14,2020-07-02 14:00:00,90.2,36.47,24.852720910406017,6.0,1009.0,17.2,9.9,Clear,EDT,N.Y.C.,61761,7916.6445
15,2020-07-02 15:00:00,89.9,37.48,18.3,6.0,1008.5,36.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,8097.0073
