,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
5,2020-08-02 05:00:00,77.5,81.14,21.258440199113107,3.2,1013.9,70.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6092.523
6,2020-08-02 06:00:00,77.0,83.97,21.497657868750206,5.4,1014.0,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6078.458
7,2020-08-02 07:00:00,77.1,81.98,21.636307606400727,4.5,1013.9,85.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6151.51
8,2020-08-02 08:00:00,78.0,81.08,22.84864510433906,6.9,1014.0,72.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6371.089
9,2020-08-02 09:00:00,78.0,81.59,21.9,7.7,1013.6,87.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6632.1084
10,2020-08-02 10:00:00,79.9,79.52,23.0,8.0,1013.3,96.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6912.327
11,2020-08-02 11:00:00,80.1,81.74,21.9,8.5,1013.1,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7125.6436
12,2020-08-02 12:00:00,82.3,79.04,32.2,9.7,1012.4,92.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7538.733
13,2020-08-02 13:00:00,85.5,71.52,30.7,8.0,1012.1,61.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7899.755
14,2020-08-02 14:00:00,87.5,67.49,25.8,7.5,1011.4,40.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8069.8706
15,2020-08-02 15:00:00,88.5,64.31,17.2,11.3,1011.0,24.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8367.24
16,2020-08-02 16:00:00,86.9,67.47,20.5,11.9,1010.6,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8461.996
17,2020-08-02 17:00:00,87.4,66.0,29.8,8.6,1009.9,24.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8593.167
18,2020-08-02 18:00:00,87.5,65.93,20.8,9.4,1009.6,19.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,8641.504
19,2020-08-02 19:00:00,88.0,63.8,23.475,10.1,1009.6,29.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8592.107
20,2020-08-02 20:00:00,85.9,68.67,25.3,14.1,1010.2,19.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,8467.783
21,2020-08-02 21:00:00,86.6,63.32,24.2,6.6,1010.7,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8533.029
22,2020-08-02 22:00:00,85.5,61.57,24.2,9.0,1011.5,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8391.594
23,2020-08-02 23:00:00,84.5,70.36,22.234375,11.3,1011.5,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,8105.268
0,2020-08-03 00:00:00,83.6,74.78,22.478819444444447,7.3,1011.8,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,7761.5537
1,2020-08-03 01:00:00,83.4,73.25,21.9,7.8,1012.0,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,7480.712
2,2020-08-03 02:00:00,82.9,74.21,17.2,8.2,1011.9,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,7187.446
3,2020-08-03 03:00:00,83.3,66.55,20.8,9.2,1012.7,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,6963.969
4,2020-08-03 04:00:00,81.8,57.54,23.0,6.8,1013.0,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6764.92
5,2020-08-03 05:00:00,80.9,56.07,21.07576388888889,7.8,1013.7,22.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6666.809
6,2020-08-03 06:00:00,79.8,54.73,20.795152777777776,10.0,1014.6,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6757.687
7,2020-08-03 07:00:00,79.1,55.25,20.57418333333333,7.4,1015.1,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7090.0166
8,2020-08-03 08:00:00,77.9,58.57,21.249019999999994,10.0,1015.8,53.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7429.4556
9,2020-08-03 09:00:00,78.6,58.89,21.41568666666667,3.8,1016.0,22.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7793.175
10,2020-08-03 10:00:00,80.4,54.5,21.101400952380953,7.9,1016.4,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,8149.866
11,2020-08-03 11:00:00,82.2,53.18,21.105063390022675,4.3,1016.6,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,8394.439
12,2020-08-03 12:00:00,84.5,48.3,20.89316929280045,6.4,1016.5,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,8566.977
13,2020-08-03 13:00:00,86.7,45.91,21.8,8.5,1016.3,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,8804.14
14,2020-08-03 14:00:00,87.2,45.23,20.8,8.1,1016.2,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9004.844
15,2020-08-03 15:00:00,88.6,41.25,20.799947662172013,5.6,1016.3,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,9110.658
16,2020-08-03 16:00:00,89.3,38.76,19.1,9.0,1016.0,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,9219.045
17,2020-08-03 17:00:00,87.6,42.43,23.970445279281783,13.2,1015.7,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,9309.807
18,2020-08-03 18:00:00,86.2,49.58,20.8,8.6,1016.2,40.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,9084.45
19,2020-08-03 19:00:00,85.3,51.38,27.552913277350545,6.9,1016.2,24.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8746.683
20,2020-08-03 20:00:00,84.2,55.77,28.5176151741149,5.4,1016.6,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,8605.603
21,2020-08-03 21:00:00,83.0,59.24,43.6,8.9,1016.9,78.7,8.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,8520.512
22,2020-08-03 22:00:00,72.4,87.58,43.8,3.4,1017.5,37.5,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,7815.375
23,2020-08-03 23:00:00,74.4,86.33,32.85410569029309,3.1,1017.1,41.7,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,7495.4287
0,2020-08-04 00:00:00,73.5,90.44,35.264926828351705,2.1,1017.0,46.7,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,7100.24
1,2020-08-04 01:00:00,73.6,88.21,36.80732953855194,4.5,1017.6,27.0,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6742.1553
2,2020-08-04 02:00:00,73.7,86.99,38.465272411439344,1.1,1017.0,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6444.7114
3,2020-08-04 03:00:00,74.0,82.9,37.438326893727215,1.5,1016.6,48.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6296.3413
4,2020-08-04 04:00:00,73.7,89.6,36.16599227247266,3.4,1015.9,83.3,8.0,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6225.6426
5,2020-08-04 05:00:00,73.5,90.21,33.62364132409048,5.4,1015.5,65.9,8.1,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6216.4634
6,2020-08-04 06:00:00,72.8,93.71,31.757223205754517,4.2,1015.1,71.9,9.2,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6422.867
7,2020-08-04 07:00:00,73.5,93.51,30.393807013435527,7.1,1014.4,92.3,6.7,Overcast,0.0,EDT,N.Y.C.,61761,6911.3423
8,2020-08-04 08:00:00,74.6,92.19,29.942110078831156,3.0,1013.8,93.9,7.6,Overcast,0.0,EDT,N.Y.C.,61761,7410.4727
9,2020-08-04 09:00:00,78.3,89.76,17.6,9.9,1013.2,83.0,7.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,7843.336
10,2020-08-04 10:00:00,78.3,88.13,22.2,9.2,1012.0,97.5,7.8,Overcast,0.0,EDT,N.Y.C.,61761,8153.498
11,2020-08-04 11:00:00,77.9,87.37,25.9,15.2,1009.4,92.3,7.1,Overcast,0.0,EDT,N.Y.C.,61761,8272.506
12,2020-08-04 12:00:00,76.6,91.3,34.4,18.8,1005.8,92.5,1.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,8223.569
13,2020-08-04 13:00:00,76.8,87.74,48.1,26.6,1001.2,81.8,4.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,8245.988
14,2020-08-04 14:00:00,72.1,89.11,60.2,28.9,998.3,96.0,2.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,7616.078
15,2020-08-04 15:00:00,72.0,87.72,40.1,8.0,997.6,97.2,3.1,Overcast,0.0,EDT,N.Y.C.,61761,7404.236
16,2020-08-04 16:00:00,73.6,86.32,38.7,21.1,999.7,74.3,9.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,7442.235
17,2020-08-04 17:00:00,78.5,63.86,42.2,21.1,1005.4,25.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7522.5596
18,2020-08-04 18:00:00,79.9,59.53,32.7,13.5,1007.6,30.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7480.629
19,2020-08-04 19:00:00,79.4,59.46,26.1,11.4,1009.2,29.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7290.7124
20,2020-08-04 20:00:00,78.8,62.06,20.3,8.2,1010.5,30.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7138.7676
21,2020-08-04 21:00:00,77.9,65.8,32.00000000000001,7.0,1011.4,25.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7126.0244
22,2020-08-04 22:00:00,77.7,67.48,30.660000000000004,6.0,1012.1,44.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7005.878
23,2020-08-04 23:00:00,77.0,75.53,28.352000000000004,6.9,1012.5,66.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6803.6587
0,2020-08-05 00:00:00,77.5,75.26,27.482400000000002,10.9,1012.9,66.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6491.1836
1,2020-08-05 01:00:00,76.8,75.47,27.758880000000005,5.1,1013.4,54.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6226.01
2,2020-08-05 02:00:00,75.9,80.18,29.250656000000003,6.9,1013.4,37.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6020.916
3,2020-08-05 03:00:00,76.4,78.72,28.7007872,5.4,1013.1,70.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5914.716
4,2020-08-05 04:00:00,76.4,78.72,28.308944640000004,6.0,1013.2,60.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5818.3066
5,2020-08-05 05:00:00,75.5,80.37,28.300333568000003,8.9,1013.4,53.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5856.419
6,2020-08-05 06:00:00,74.8,81.37,28.463920281600004,3.5,1013.9,49.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6059.832
7,2020-08-05 07:00:00,74.8,83.84,28.60492833792,4.6,1014.7,33.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6464.789
8,2020-08-05 08:00:00,75.9,78.36,26.77981900458667,4.7,1015.3,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6930.5034
9,2020-08-05 09:00:00,77.9,71.68,26.459657638684448,3.9,1015.6,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7398.92
10,2020-08-05 10:00:00,79.5,64.49,25.35837983297016,4.9,1015.9,41.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7714.1494
11,2020-08-05 11:00:00,82.0,54.34,24.42083813697016,8.4,1016.3,16.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,7946.0957
12,2020-08-05 12:00:00,84.5,44.84,18.3,6.5,1016.5,16.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,8148.258
13,2020-08-05 13:00:00,83.6,49.29,23.245527801887352,7.2,1016.4,30.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8262.812
14,2020-08-05 14:00:00,85.9,40.36,20.6,10.4,1016.0,24.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8389.95
15,2020-08-05 15:00:00,85.9,40.07,20.8,9.9,1016.1,38.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8450.963
16,2020-08-05 16:00:00,86.0,40.8,21.5951951341225,4.8,1015.8,24.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8582.209
17,2020-08-05 17:00:00,85.2,40.35,21.191531848001407,9.0,1016.0,16.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,8582.314
18,2020-08-05 18:00:00,84.6,42.6,20.8,3.9,1016.0,24.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8402.553
19,2020-08-05 19:00:00,83.7,41.92,23.0,11.1,1016.2,24.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8078.577
20,2020-08-05 20:00:00,82.9,42.87,21.47734539642478,5.9,1016.5,21.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7783.5815
21,2020-08-05 21:00:00,81.1,46.31,21.612814475709737,7.8,1016.7,21.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7669.236
22,2020-08-05 22:00:00,80.0,47.14,21.616338344027188,3.8,1017.3,21.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7479.004
23,2020-08-05 23:00:00,78.3,51.84,21.70129964323234,4.8,1017.6,18.8,9.9,Clear,0.0,EDT,N.Y.C.,61761,7086.148
0,2020-08-06 00:00:00,77.0,55.91,21.881559571878807,1.5,1017.8,30.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6695.365
1,2020-08-06 01:00:00,76.8,54.19,21.65787148625457,4.1,1018.1,43.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6357.396
2,2020-08-06 02:00:00,75.8,59.04,21.69397670422053,0.0,1017.9,53.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6085.4854
3,2020-08-06 03:00:00,75.9,57.67,21.710209149922687,0.0,1017.8,53.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5891.0005
4,2020-08-06 04:00:00,74.8,61.76,21.72898331110179,0.0,1017.9,53.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5765.1353
5,2020-08-06 05:00:00,73.3,66.61,21.734520044675676,1.8,1018.0,45.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5775.5254
6,2020-08-06 06:00:00,73.0,70.59,21.705112139235048,3.9,1018.4,40.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5955.4717
7,2020-08-06 07:00:00,73.1,70.94,21.714560269831146,5.9,1018.8,37.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6327.4775
8,2020-08-06 08:00:00,73.7,68.29,21.71867698295327,6.2,1019.1,35.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6716.89
9,2020-08-06 09:00:00,74.6,63.47,21.720370549559384,6.3,1019.5,43.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6985.88
10,2020-08-06 10:00:00,73.9,67.68,21.718647997250905,6.5,1020.0,43.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7092.1772
11,2020-08-06 11:00:00,72.1,71.43,21.71547358776595,5.6,1020.3,56.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7149.373
12,2020-08-06 12:00:00,76.7,62.04,21.717545877472133,6.3,1020.2,40.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7333.9443
13,2020-08-06 13:00:00,79.2,59.96,21.718142999000328,6.8,1019.7,32.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7571.26
14,2020-08-06 14:00:00,79.0,60.8,21.71803620220974,2.8,1019.5,27.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7743.7617
15,2020-08-06 15:00:00,79.7,58.93,21.71756933273981,5.2,1019.5,45.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7762.7744
16,2020-08-06 16:00:00,79.1,59.38,21.71735359983759,2.0,1018.8,32.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7888.18
17,2020-08-06 17:00:00,79.5,57.61,21.71772960225192,5.9,1018.6,32.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7942.4033
18,2020-08-06 18:00:00,77.9,56.48,21.717766347207878,10.3,1018.9,31.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7718.4253
19,2020-08-06 19:00:00,76.9,53.87,21.717691016849386,3.2,1019.0,32.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7271.4424
20,2020-08-06 20:00:00,76.5,49.01,21.717621979777316,2.7,1019.0,45.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7024.365
21,2020-08-06 21:00:00,75.8,49.7,21.71763250918482,1.6,1019.6,45.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6957.0933
22,2020-08-06 22:00:00,75.2,53.46,21.717688291054266,3.6,1019.6,39.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6789.4785
23,2020-08-06 23:00:00,74.8,56.0,21.717680028814733,1.6,1019.5,50.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6526.2188
0,2020-08-07 00:00:00,74.1,58.87,21.717662765136104,1.1,1019.4,35.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6230.1514
1,2020-08-07 01:00:00,74.3,62.42,21.71765711479345,1.6,1019.3,35.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5944.3945
2,2020-08-07 02:00:00,73.9,62.67,21.717664141796675,1.3,1019.0,43.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5732.7256
3,2020-08-07 03:00:00,73.5,65.12,21.717670468319046,4.2,1018.8,43.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5563.04
4,2020-08-07 04:00:00,73.7,66.4,21.717666903772002,5.2,1018.6,55.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5492.6494
5,2020-08-07 05:00:00,73.3,65.34,21.717664278763454,1.6,1019.2,48.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5499.08
6,2020-08-07 06:00:00,69.1,87.26,21.717664581488926,1.9,1020.0,48.4,5.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5542.3447
7,2020-08-07 07:00:00,68.0,88.89,21.71766607482802,5.4,1020.3,47.4,4.5,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5902.6143
8,2020-08-07 08:00:00,70.3,83.01,21.71766646143429,8.3,1020.6,80.0,8.4,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6276.5615
9,2020-08-07 09:00:00,69.4,90.98,21.71766566005734,5.4,1021.0,26.2,3.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6548.3975
10,2020-08-07 10:00:00,70.8,90.02,21.717665411314407,6.2,1021.0,40.6,5.5,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6738.9814
11,2020-08-07 11:00:00,72.5,82.4,21.7176656378246,7.2,1021.0,32.8,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6922.6763
12,2020-08-07 12:00:00,75.3,69.68,21.717665849091727,9.3,1020.6,49.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7153.0664
13,2020-08-07 13:00:00,78.5,61.38,21.717665803944474,8.1,1020.1,40.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7321.5327
14,2020-08-07 14:00:00,79.2,63.08,21.717665672446508,6.2,1019.9,54.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7423.265
15,2020-08-07 15:00:00,77.3,67.04,21.71766567492434,7.2,1019.9,49.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7405.551
16,2020-08-07 16:00:00,77.5,67.16,21.717665727646327,7.3,1019.6,28.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7363.534
17,2020-08-07 17:00:00,78.3,63.94,20.964721454675566,8.1,1019.0,37.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7386.436
18,2020-08-07 18:00:00,76.1,71.86,20.839230722272873,4.9,1019.4,35.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7234.3076
19,2020-08-07 19:00:00,75.2,72.51,20.692824875327602,6.3,1019.4,32.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7031.6226
20,2020-08-07 20:00:00,71.7,86.32,20.522018075807786,0.8,1020.0,32.8,5.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6913.9404
21,2020-08-07 21:00:00,72.1,89.0,17.2,5.1,1018.9,32.1,4.4,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6757.7793
22,2020-08-07 22:00:00,72.1,89.74,20.04375902561677,5.4,1019.4,31.8,5.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6559.1357
23,2020-08-07 23:00:00,71.1,92.91,19.859566539805005,4.8,1019.6,41.8,5.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,6321.812
0,2020-08-08 00:00:00,71.3,92.27,19.66363370331143,6.3,1019.8,48.4,5.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,6025.5107
1,2020-08-08 01:00:00,71.3,90.44,19.457795468908195,0.8,1020.2,33.8,6.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,5790.8613
2,2020-08-08 02:00:00,71.9,88.11,19.24495094752828,3.7,1020.3,30.4,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,5608.633
3,2020-08-08 03:00:00,71.6,89.98,19.653941137033932,1.9,1020.5,32.1,6.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,5437.413
4,2020-08-08 04:00:00,70.1,88.6,19.57597755931737,5.3,1020.4,35.6,7.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5329.373
5,2020-08-08 05:00:00,69.9,89.23,19.519259763219843,5.2,1019.8,49.4,7.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,5265.0312
6,2020-08-08 06:00:00,69.9,92.09,19.490384975201522,3.9,1020.5,53.5,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,5310.723
7,2020-08-08 07:00:00,70.8,89.57,19.49690287646019,2.5,1021.0,56.3,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,5424.625
8,2020-08-08 08:00:00,71.9,88.99,19.54729326224657,4.6,1021.2,56.3,9.2,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5663.133
9,2020-08-08 09:00:00,73.5,84.87,19.5259636872891,2.8,1021.2,46.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5887.2344
10,2020-08-08 10:00:00,74.6,81.79,19.515960912883447,0.8,1021.3,33.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6093.586
11,2020-08-08 11:00:00,76.4,75.12,19.515301142816163,1.8,1021.3,33.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6303.083
12,2020-08-08 12:00:00,76.9,75.14,19.520284376339095,3.6,1020.9,37.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6495.5273
13,2020-08-08 13:00:00,79.1,66.1,19.524960676314876,2.1,1020.9,40.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6645.3643
14,2020-08-08 14:00:00,82.9,59.88,19.52049415912854,2.0,1020.6,40.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6784.038
15,2020-08-08 15:00:00,80.1,64.02,19.51940025349642,1.8,1020.1,37.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6914.188
16,2020-08-08 16:00:00,81.6,64.91,19.520088121619022,7.0,1019.6,32.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6998.4863
17,2020-08-08 17:00:00,80.2,67.81,19.52104551737959,8.7,1019.5,27.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7058.4795
18,2020-08-08 18:00:00,79.7,66.99,19.521197745587692,7.2,1019.1,21.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7025.9824
19,2020-08-08 19:00:00,77.9,70.55,19.520445159442254,6.6,1019.1,18.8,9.9,Clear,0.0,EDT,N.Y.C.,61761,6944.682
20,2020-08-08 20:00:00,75.8,75.55,19.520435359504994,5.4,1019.4,19.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,6716.646
21,2020-08-08 21:00:00,74.6,80.48,19.52064238070671,4.0,1020.0,19.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,6673.4746
22,2020-08-08 22:00:00,73.8,82.95,19.52075323252425,2.7,1020.6,16.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,6579.0195
23,2020-08-08 23:00:00,73.7,82.94,19.52069477555318,4.4,1020.5,16.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,6357.374
0,2020-08-09 00:00:00,73.5,83.76,19.52059418154628,1.8,1020.5,22.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6113.8447
1,2020-08-09 01:00:00,73.7,82.78,19.52062398596708,2.7,1020.3,16.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5897.712
2,2020-08-09 02:00:00,73.4,82.96,19.5206617112595,4.7,1020.1,16.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5704.6436
3,2020-08-09 03:00:00,72.6,88.51,19.520665577370057,2.2,1019.9,16.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5550.1523
4,2020-08-09 04:00:00,72.6,88.08,19.52064804633922,1.8,1020.0,16.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5424.882
5,2020-08-09 05:00:00,72.3,88.41,19.520638700496427,4.5,1020.0,22.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5356.9067
6,2020-08-09 06:00:00,73.3,86.42,19.520647604286456,5.1,1020.4,37.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5393.5693
7,2020-08-09 07:00:00,73.3,87.21,19.520652327950334,4.4,1020.4,37.5,7.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,5440.205
8,2020-08-09 08:00:00,74.8,85.59,19.520650451288496,4.3,1020.6,32.6,6.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5683.3867
9,2020-08-09 09:00:00,76.5,79.36,19.520647426072184,3.6,1020.4,26.7,8.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,5997.077
10,2020-08-09 10:00:00,79.7,71.04,19.52064730201878,5.9,1020.0,21.8,9.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,6404.423
11,2020-08-09 11:00:00,82.1,64.13,19.520649022323248,2.0,1019.8,26.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6789.4214
12,2020-08-09 12:00:00,84.4,57.07,19.52064930593061,5.0,1019.4,35.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7035.1626
