,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
13,2018-06-09 13:00:00,80.0,38.5,20.594348220075023,3.1,1019.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6459.3
14,2018-06-09 14:00:00,80.6,40.14,20.593939517000372,5.5,1018.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6514.3
15,2018-06-09 15:00:00,79.8,39.4,20.593797134284376,4.0,1018.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6510.7
16,2018-06-09 16:00:00,77.7,41.59,20.594191769649356,6.7,1017.9,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6408.2
17,2018-06-09 17:00:00,79.2,39.73,20.594195523532743,3.4,1017.7,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6462.0
18,2018-06-09 18:00:00,78.0,38.05,20.594094432908374,6.3,1017.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6408.5
19,2018-06-09 19:00:00,74.7,52.9,20.594043675475046,5.3,1017.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6253.9
20,2018-06-09 20:00:00,72.4,56.8,20.594064507169982,2.3,1017.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6098.2
21,2018-06-09 21:00:00,72.4,55.45,20.594117981747104,1.3,1018.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6117.4
22,2018-06-09 22:00:00,72.6,53.56,20.594103224166652,1.3,1018.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6028.5
23,2018-06-09 23:00:00,73.3,53.1,20.594084764293434,0.8,1018.3,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5802.6
0,2018-06-10 00:00:00,72.8,51.33,20.594082830570443,0.0,1018.1,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5520.9
1,2018-06-10 01:00:00,72.2,52.99,20.594090661589526,0.5,1017.8,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5311.0
2,2018-06-10 02:00:00,71.6,55.3,20.594095892473433,1.1,1017.8,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5047.6
3,2018-06-10 03:00:00,70.9,59.32,20.5940914746187,1.1,1017.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4911.8
4,2018-06-10 04:00:00,70.5,58.91,20.594089124709107,2.6,1017.1,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4820.4
5,2018-06-10 05:00:00,70.5,49.19,20.594089996792242,5.1,1017.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4711.5
6,2018-06-10 06:00:00,69.7,50.7,20.5940914300366,6.7,1017.2,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4703.1
7,2018-06-10 07:00:00,69.0,49.58,20.594091583726016,7.8,1018.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4771.1
8,2018-06-10 08:00:00,66.5,59.89,20.59409072197653,4.8,1018.4,99.1,9.2,Overcast,0.0,EDT,N.Y.C.,61761,4900.0
9,2018-06-10 09:00:00,66.4,64.56,20.5940905714481,1.7,1018.6,92.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5170.6
10,2018-06-10 10:00:00,65.8,66.86,20.594090860795898,2.4,1018.5,99.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5378.8
11,2018-06-10 11:00:00,67.6,59.82,20.594091033596627,3.2,1018.5,54.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5528.3
12,2018-06-10 12:00:00,69.5,52.28,20.594090954308633,3.2,1018.7,99.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5617.0
13,2018-06-10 13:00:00,69.4,55.15,20.59409082842516,2.7,1018.6,54.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5657.5
14,2018-06-10 14:00:00,68.5,56.52,20.59409084971488,2.4,1018.1,98.3,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5626.7
15,2018-06-10 15:00:00,67.1,53.95,20.59409090536824,2.2,1017.5,99.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5627.1
16,2018-06-10 16:00:00,66.5,51.8,20.59409091428271,1.1,1016.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5563.2
17,2018-06-10 17:00:00,65.3,59.8,20.594090890419928,1.8,1016.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5557.1
18,2018-06-10 18:00:00,64.8,63.44,20.594090877642184,1.3,1015.9,99.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5521.4
19,2018-06-10 19:00:00,64.9,59.48,20.59409088748559,1.3,1016.3,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5536.8
20,2018-06-10 20:00:00,63.8,69.39,20.59409089503973,1.6,1016.3,99.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5532.6
21,2018-06-10 21:00:00,62.8,68.26,20.59409089297403,1.8,1016.3,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5544.2
22,2018-06-10 22:00:00,62.6,65.25,20.594090888712294,3.7,1016.1,83.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5424.9
23,2018-06-10 23:00:00,61.8,70.47,20.594090888370765,1.8,1016.1,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5153.1
0,2018-06-11 00:00:00,61.4,68.29,20.59409089051648,1.8,1016.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4822.9
1,2018-06-11 01:00:00,58.4,83.84,20.59409089112266,3.9,1016.1,100.0,9.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4556.9
2,2018-06-11 02:00:00,58.9,81.73,20.594090890339245,2.1,1016.0,93.1,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4379.8
3,2018-06-11 03:00:00,58.9,77.8,20.59409088981229,0.8,1015.7,99.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4272.1
4,2018-06-11 04:00:00,58.9,81.89,20.594090890032287,0.0,1015.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4237.3
5,2018-06-11 05:00:00,59.1,80.87,20.594090890364594,1.1,1015.0,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4328.2
6,2018-06-11 06:00:00,59.3,82.4,20.59409089033422,0.5,1015.5,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4656.9
7,2018-06-11 07:00:00,60.2,80.18,20.594090890176528,3.1,1016.0,69.2,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,5203.8
8,2018-06-11 08:00:00,61.9,70.17,20.59409089014398,1.6,1016.3,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5764.6
9,2018-06-11 09:00:00,62.8,69.49,20.59409089021032,5.1,1016.6,37.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6097.1
10,2018-06-11 10:00:00,64.5,55.8,20.59409089024593,5.9,1017.1,37.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6302.1
11,2018-06-11 11:00:00,65.7,53.52,20.594090890222198,7.8,1017.5,32.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6344.6
12,2018-06-11 12:00:00,67.0,50.15,20.594090890199787,8.6,1018.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6509.0
13,2018-06-11 13:00:00,69.7,45.5,20.211742408503703,8.8,1019.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6490.7
14,2018-06-11 14:00:00,70.9,42.96,20.148017661563653,7.4,1018.4,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6538.9
15,2018-06-11 15:00:00,71.1,43.55,20.07367212345588,6.8,1018.3,34.2,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,6528.5
16,2018-06-11 16:00:00,70.2,45.03,19.986935662324203,6.6,1018.8,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6610.9
17,2018-06-11 17:00:00,70.2,45.93,18.3,6.7,1018.3,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6619.2
18,2018-06-11 18:00:00,69.0,40.01,19.744073571169487,6.5,1018.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6476.6
19,2018-06-11 19:00:00,66.5,39.37,19.650539803702646,8.5,1019.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6203.9
20,2018-06-11 20:00:00,64.5,45.95,19.55104423213044,7.0,1020.1,12.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,5935.7
21,2018-06-11 21:00:00,62.5,49.73,19.446518653865354,6.7,1020.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5863.5
22,2018-06-11 22:00:00,61.5,55.13,19.338435252173586,5.5,1021.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5626.4
23,2018-06-11 23:00:00,60.6,62.04,19.546122302608303,6.0,1022.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5254.6
0,2018-06-12 00:00:00,59.5,59.65,19.506532048896066,1.8,1022.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4816.3
1,2018-06-12 01:00:00,59.5,62.45,19.477730497934747,1.8,1023.1,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4503.7
2,2018-06-12 02:00:00,58.7,62.7,19.46306775109561,0.0,1023.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4316.3
3,2018-06-12 03:00:00,58.4,66.18,19.46637757054166,0.0,1023.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4215.2
4,2018-06-12 04:00:00,58.2,65.79,19.491966034215277,0.5,1022.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4176.8
5,2018-06-12 05:00:00,58.1,70.38,19.481134780536674,1.6,1022.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4217.9
6,2018-06-12 06:00:00,57.5,71.8,19.476055326864795,2.1,1023.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4507.7
7,2018-06-12 07:00:00,60.4,65.54,19.475720292650806,1.5,1023.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5171.6
8,2018-06-12 08:00:00,62.7,56.88,19.478250800961842,3.7,1023.8,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5716.2
9,2018-06-12 09:00:00,64.9,50.31,19.48062544704588,4.9,1024.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6135.0
10,2018-06-12 10:00:00,67.6,46.31,19.478357329612003,6.8,1024.2,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6317.3
11,2018-06-12 11:00:00,69.7,43.17,20.264834866189222,5.1,1024.2,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6420.9
12,2018-06-12 12:00:00,72.0,38.35,21.096826962351397,3.6,1023.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6505.9
13,2018-06-12 13:00:00,73.1,41.62,21.849861925770043,13.0,1023.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6577.8
14,2018-06-12 14:00:00,74.0,44.24,21.87450072566317,7.1,1022.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6676.0
15,2018-06-12 15:00:00,73.7,40.19,24.2,8.7,1022.1,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6655.9
16,2018-06-12 16:00:00,72.0,41.23,25.3,12.3,1021.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6704.8
17,2018-06-12 17:00:00,71.0,39.99,25.5,12.0,1021.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6713.3
18,2018-06-12 18:00:00,70.8,39.96,19.7,14.3,1020.1,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6627.2
19,2018-06-12 19:00:00,68.6,45.92,25.3,15.4,1019.6,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6272.1
20,2018-06-12 20:00:00,66.8,56.64,19.9,9.0,1019.3,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5990.4
21,2018-06-12 21:00:00,65.5,60.1,23.139999999999997,5.7,1019.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5959.9
22,2018-06-12 22:00:00,64.6,62.57,22.708000000000002,5.0,1019.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5723.4
23,2018-06-12 23:00:00,64.5,65.77,22.1496,6.1,1019.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5395.5
0,2018-06-13 00:00:00,65.1,62.27,22.639519999999997,6.2,1019.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4965.8
1,2018-06-13 01:00:00,64.9,62.68,22.107423999999998,7.2,1018.8,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4627.4
2,2018-06-13 02:00:00,64.1,66.71,22.5489088,5.7,1018.3,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4433.5
3,2018-06-13 03:00:00,63.4,71.27,22.43069056,4.6,1017.7,61.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4343.8
4,2018-06-13 04:00:00,65.1,70.17,22.375228672,4.4,1017.0,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4324.5
5,2018-06-13 05:00:00,65.3,73.6,22.4203544064,4.6,1016.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4408.9
6,2018-06-13 06:00:00,66.2,74.3,22.376521287680003,5.4,1015.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4765.1
7,2018-06-13 07:00:00,66.4,79.85,22.430340745216004,4.9,1015.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5426.9
8,2018-06-13 08:00:00,68.0,79.84,22.4066271342592,5.1,1015.5,96.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6091.6
9,2018-06-13 09:00:00,69.4,79.54,22.40181444911104,6.7,1015.4,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6489.3
10,2018-06-13 10:00:00,72.0,77.54,22.407131604533248,3.6,1014.6,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6738.0
11,2018-06-13 11:00:00,71.1,80.66,22.4044870441599,4.9,1013.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6921.8
12,2018-06-13 12:00:00,71.1,81.24,22.41008019545588,5.3,1013.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6966.2
13,2018-06-13 13:00:00,70.2,86.69,22.406028085503856,4.1,1012.8,100.0,8.0,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6972.8
14,2018-06-13 14:00:00,69.7,90.06,22.405908275752786,9.2,1012.2,100.0,5.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6980.5
15,2018-06-13 15:00:00,71.0,87.29,22.406727041081133,4.8,1011.2,100.0,6.9,Overcast,0.0,EDT,N.Y.C.,61761,7033.6
16,2018-06-13 16:00:00,73.1,80.83,22.406646128390708,4.6,1010.5,100.0,8.0,Overcast,0.0,EDT,N.Y.C.,61761,7161.7
17,2018-06-13 17:00:00,75.9,75.81,22.139231621030728,6.3,1009.5,96.7,8.8,Overcast,0.0,EDT,N.Y.C.,61761,7279.1
18,2018-06-13 18:00:00,75.8,75.61,22.094090191959868,6.9,1008.7,99.2,9.2,Overcast,0.0,EDT,N.Y.C.,61761,7278.9
19,2018-06-13 19:00:00,78.0,68.55,22.021800465459318,6.8,1008.5,89.8,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7085.3
20,2018-06-13 20:00:00,78.7,66.89,21.96692792113168,8.6,1008.1,89.8,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6900.3
21,2018-06-13 21:00:00,76.7,71.49,20.8,6.6,1007.7,31.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6841.5
22,2018-06-13 22:00:00,76.4,74.69,21.67457859994023,7.6,1007.4,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6676.8
23,2018-06-13 23:00:00,75.5,77.95,21.9,8.0,1006.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6301.4
0,2018-06-14 00:00:00,76.1,79.18,21.9579133733164,10.3,1006.9,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5905.7
1,2018-06-14 01:00:00,75.8,80.34,21.544379988265366,7.7,1006.9,93.1,8.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5561.8
2,2018-06-14 02:00:00,73.4,84.32,20.8,10.8,1006.9,95.7,8.8,Overcast,0.0,EDT,N.Y.C.,61761,5272.3
3,2018-06-14 03:00:00,73.2,70.2,22.3,12.5,1007.2,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5057.1
4,2018-06-14 04:00:00,71.2,69.85,24.2,10.8,1007.9,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4914.3
5,2018-06-14 05:00:00,69.2,70.57,18.3,8.6,1008.2,7.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4890.7
6,2018-06-14 06:00:00,68.2,63.39,28.9,7.0,1008.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5161.4
7,2018-06-14 07:00:00,68.3,60.05,21.9,10.7,1008.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5799.8
8,2018-06-14 08:00:00,69.6,52.53,21.7,11.1,1009.1,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,6366.9
9,2018-06-14 09:00:00,71.1,47.07,27.7,14.8,1009.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6744.7
10,2018-06-14 10:00:00,73.8,40.1,22.2,13.0,1008.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6955.4
11,2018-06-14 11:00:00,76.1,36.76,25.1,10.4,1008.5,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,7132.0
12,2018-06-14 12:00:00,78.9,34.42,23.3,10.4,1008.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,7247.2
13,2018-06-14 13:00:00,80.5,30.88,24.9,14.1,1007.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,7322.0
14,2018-06-14 14:00:00,81.7,30.2,30.3,18.3,1007.4,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,7401.8
15,2018-06-14 15:00:00,82.9,29.01,28.1,13.4,1007.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,7539.3
16,2018-06-14 16:00:00,84.1,27.28,26.8,13.1,1007.2,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,7692.7
17,2018-06-14 17:00:00,83.7,27.59,31.8,10.5,1007.5,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7781.9
18,2018-06-14 18:00:00,82.8,26.54,32.6,18.2,1007.5,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7662.2
19,2018-06-14 19:00:00,81.6,27.59,29.2,13.2,1007.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,7321.8
20,2018-06-14 20:00:00,80.4,29.83,27.8,10.1,1008.5,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7036.6
21,2018-06-14 21:00:00,78.4,32.07,27.750000000000004,7.1,1009.3,41.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6881.3
22,2018-06-14 22:00:00,76.3,35.62,27.908333333333335,7.3,1010.7,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6650.9
23,2018-06-14 23:00:00,73.5,45.02,18.3,7.6,1011.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6266.9
0,2018-06-15 00:00:00,70.7,49.27,26.19166666666667,6.1,1012.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5756.8
1,2018-06-15 01:00:00,69.9,45.92,25.358333333333334,5.4,1012.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5326.7
2,2018-06-15 02:00:00,68.6,47.68,25.144047619047623,3.8,1011.9,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5026.3
3,2018-06-15 03:00:00,68.5,48.24,24.55029761904762,6.2,1011.5,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4866.3
4,2018-06-15 04:00:00,66.9,50.82,24.260482804232808,6.6,1011.5,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4750.4
5,2018-06-15 05:00:00,66.1,51.19,24.2,8.3,1011.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4766.7
6,2018-06-15 06:00:00,64.7,55.52,26.3,9.1,1012.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4984.0
7,2018-06-15 07:00:00,63.8,58.83,23.0,8.1,1012.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5535.1
8,2018-06-15 08:00:00,64.8,59.21,25.3,7.6,1013.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6063.0
9,2018-06-15 09:00:00,68.3,53.9,24.2,10.8,1013.9,44.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6455.0
10,2018-06-15 10:00:00,68.7,53.49,23.0,8.9,1013.8,58.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6674.4
11,2018-06-15 11:00:00,69.8,51.2,24.2,10.0,1013.7,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6806.6
12,2018-06-15 12:00:00,71.5,49.64,22.4,7.4,1013.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6898.0
13,2018-06-15 13:00:00,71.1,51.23,21.9,8.1,1013.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6926.9
14,2018-06-15 14:00:00,74.3,44.91,18.3,3.3,1013.5,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6938.9
15,2018-06-15 15:00:00,74.8,44.82,23.0,4.3,1014.1,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7005.3
16,2018-06-15 16:00:00,74.9,43.24,21.766666666666666,6.0,1014.1,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7027.0
17,2018-06-15 17:00:00,75.0,42.93,20.8,6.2,1014.2,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6980.5
18,2018-06-15 18:00:00,73.8,45.75,21.153333333333332,7.3,1014.2,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6900.5
19,2018-06-15 19:00:00,74.0,44.43,21.003999999999998,7.1,1014.1,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6620.3
20,2018-06-15 20:00:00,72.6,47.16,21.5448,2.3,1014.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6397.8
21,2018-06-15 21:00:00,71.9,50.78,21.253759999999996,1.3,1014.8,87.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6322.1
22,2018-06-15 22:00:00,70.7,51.99,21.151178666666667,2.8,1015.3,87.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6155.6
23,2018-06-15 23:00:00,69.4,55.57,21.221414399999997,2.1,1015.6,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5859.8
0,2018-06-16 00:00:00,67.9,58.37,21.235030613333333,2.6,1015.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5539.4
1,2018-06-16 01:00:00,66.9,60.75,21.281236736,2.4,1015.9,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5193.7
2,2018-06-16 02:00:00,67.4,63.66,21.2285240832,5.7,1016.4,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4974.6
3,2018-06-16 03:00:00,66.9,64.16,21.22347689984,4.0,1016.7,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4789.6
4,2018-06-16 04:00:00,66.0,64.22,21.237936546474668,4.0,1016.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4672.2
5,2018-06-16 05:00:00,65.2,66.93,21.2412409757696,3.6,1016.9,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4651.4
6,2018-06-16 06:00:00,64.7,66.41,21.24248304825685,5.1,1017.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4653.9
7,2018-06-16 07:00:00,65.8,59.89,21.23473231070822,6.4,1017.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4896.0
8,2018-06-16 08:00:00,68.2,52.25,21.235973956209868,1.3,1017.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5247.8
9,2018-06-16 09:00:00,71.5,45.54,20.382061139569867,3.8,1017.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5634.1
10,2018-06-16 10:00:00,74.5,43.35,20.23941523841907,3.8,1017.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5972.4
11,2018-06-16 11:00:00,77.0,36.24,19.66209509902341,2.4,1017.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6178.2
12,2018-06-16 12:00:00,80.4,31.18,19.43632539199006,3.9,1016.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6380.5
13,2018-06-16 13:00:00,81.3,30.27,16.1,6.2,1016.2,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6486.1
14,2018-06-16 14:00:00,82.4,27.95,19.1171281241432,1.8,1015.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6505.7
15,2018-06-16 15:00:00,83.2,25.08,17.2,8.0,1015.2,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6588.1
16,2018-06-16 16:00:00,83.7,26.19,18.719258102526112,4.5,1015.0,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6638.5
17,2018-06-16 17:00:00,83.2,27.79,20.8,7.2,1015.0,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6725.5
18,2018-06-16 18:00:00,84.0,25.15,18.387277245333863,2.8,1014.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6726.1
19,2018-06-16 19:00:00,81.0,31.14,18.844732694400633,3.7,1014.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6545.5
20,2018-06-16 20:00:00,78.8,35.88,18.790253608452122,4.0,1015.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6406.6
21,2018-06-16 21:00:00,77.5,39.4,19.108304330142545,3.5,1015.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6397.2
22,2018-06-16 22:00:00,74.8,47.5,19.186113575665832,4.4,1016.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6293.0
23,2018-06-16 23:00:00,73.6,48.23,18.863336290798998,3.4,1016.4,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6037.1
0,2018-06-17 00:00:00,73.0,46.96,18.958548099892024,4.9,1016.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5747.2
1,2018-06-17 01:00:00,71.6,50.12,18.981311180990303,4.4,1017.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5439.7
