,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
7,2018-06-07 07:00:00,61.9,74.89,21.3335937571162,2.6,1018.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5082.1
8,2018-06-07 08:00:00,61.5,79.71,21.333593747986267,7.3,1019.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5640.7
9,2018-06-07 09:00:00,62.4,78.61,20.57519531172781,5.9,1019.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5981.9
10,2018-06-07 10:00:00,63.2,76.07,20.38559570420757,2.6,1020.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6199.5
11,2018-06-07 11:00:00,65.3,67.74,20.27887695278433,4.6,1020.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6257.8
12,2018-06-07 12:00:00,67.1,63.08,20.189944661453286,5.4,1020.2,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6363.2
13,2018-06-07 13:00:00,69.7,57.13,18.3,8.8,1020.0,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6403.0
14,2018-06-07 14:00:00,70.8,51.79,20.194803602372932,9.0,1019.8,14.1,9.9,Clear,EDT,N.Y.C.,61761,6450.7
15,2018-06-07 15:00:00,69.6,52.47,20.8,7.5,1019.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,6502.1
16,2018-06-07 16:00:00,69.2,52.75,20.8,8.8,1019.4,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6522.1
17,2018-06-07 17:00:00,67.0,57.2,20.8,7.1,1019.4,19.2,9.9,Clear,EDT,N.Y.C.,61761,6520.0
18,2018-06-07 18:00:00,66.3,58.46,20.525000000000002,13.7,1019.5,19.2,9.9,Clear,EDT,N.Y.C.,61761,6376.0
19,2018-06-07 19:00:00,65.2,62.6,19.7,11.9,1019.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,6043.2
20,2018-06-07 20:00:00,63.4,70.69,20.34166666666667,7.0,1019.4,15.6,9.9,Clear,EDT,N.Y.C.,61761,5871.6
21,2018-06-07 21:00:00,62.4,74.76,20.18888888888889,4.8,1019.8,46.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5810.2
22,2018-06-07 22:00:00,62.2,79.17,20.076851851851853,5.6,1021.0,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5606.4
23,2018-06-07 23:00:00,61.5,81.93,20.20246913580247,3.0,1021.3,58.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5248.7
0,2018-06-08 00:00:00,61.3,80.8,20.156069958847738,2.7,1021.2,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4870.6
1,2018-06-08 01:00:00,60.7,82.35,20.145130315500687,2.5,1021.2,14.1,9.9,Clear,EDT,N.Y.C.,61761,4553.4
2,2018-06-08 02:00:00,61.2,79.51,20.167889803383634,4.5,1021.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4366.4
3,2018-06-08 03:00:00,61.0,83.8,20.156363359244022,4.5,1021.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4243.9
4,2018-06-08 04:00:00,61.0,83.8,20.156461159376118,5.7,1021.1,4.4,9.9,Clear,EDT,N.Y.C.,61761,4204.2
5,2018-06-08 05:00:00,60.6,84.34,20.160238107334592,4.1,1021.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4244.7
6,2018-06-08 06:00:00,60.6,84.78,20.15768754198491,4.3,1021.1,19.2,9.9,Clear,EDT,N.Y.C.,61761,4542.2
7,2018-06-08 07:00:00,62.4,82.36,20.158128936231876,6.2,1021.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5195.3
8,2018-06-08 08:00:00,64.6,77.85,20.15868486185046,5.3,1021.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5766.1
9,2018-06-08 09:00:00,67.7,74.04,19.418625335016813,2.3,1021.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6223.4
10,2018-06-08 10:00:00,71.1,68.85,19.233859783274788,3.7,1021.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6564.0
11,2018-06-08 11:00:00,74.9,60.17,19.002792495035514,4.2,1021.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6765.6
12,2018-06-08 12:00:00,79.1,50.25,19.051055522665422,2.0,1020.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6967.6
13,2018-06-08 13:00:00,80.7,46.37,17.2,2.6,1020.2,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7098.6
14,2018-06-08 14:00:00,80.0,49.9,19.51076960354019,2.8,1019.7,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7181.8
15,2018-06-08 15:00:00,80.7,48.56,19.61236502524112,7.8,1019.3,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,7238.3
16,2018-06-08 16:00:00,80.4,50.77,20.4,10.7,1019.0,89.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,7328.7
17,2018-06-08 17:00:00,79.7,50.36,20.355783657195328,8.8,1018.5,48.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,7312.6
18,2018-06-08 18:00:00,79.3,52.99,21.9,4.4,1018.0,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7168.0
19,2018-06-08 19:00:00,80.1,50.82,20.885261219065107,6.5,1017.9,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6930.9
20,2018-06-08 20:00:00,78.9,52.12,21.047014958753476,2.4,1018.3,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6713.8
21,2018-06-08 21:00:00,78.3,48.71,21.277425392606194,2.7,1018.6,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6582.1
22,2018-06-08 22:00:00,78.2,50.28,21.069900523474924,5.7,1018.8,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6414.8
23,2018-06-08 23:00:00,75.8,60.95,21.1314469582782,5.9,1018.9,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6127.4
0,2018-06-09 00:00:00,75.2,66.12,21.159590958119775,5.8,1019.0,30.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5773.6
1,2018-06-09 01:00:00,74.6,69.38,21.120312813290965,7.9,1018.8,14.1,9.9,Clear,EDT,N.Y.C.,61761,5412.4
2,2018-06-09 02:00:00,73.5,70.02,21.137116909896314,2.8,1018.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,5163.1
3,2018-06-09 03:00:00,72.1,70.56,21.139006893769018,6.4,1018.6,14.1,9.9,Clear,EDT,N.Y.C.,61761,4953.8
4,2018-06-09 04:00:00,70.5,70.28,21.13214553898543,5.2,1019.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,4831.0
5,2018-06-09 05:00:00,69.4,65.85,21.136089780883584,4.7,1019.3,14.1,9.9,Clear,EDT,N.Y.C.,61761,4763.7
6,2018-06-09 06:00:00,68.1,65.6,21.13574740454601,5.1,1019.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4695.7
7,2018-06-09 07:00:00,68.9,61.89,21.13466090813834,3.5,1020.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4945.6
8,2018-06-09 08:00:00,69.9,57.67,21.135499364522644,3.2,1020.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5295.4
9,2018-06-09 09:00:00,71.9,51.28,21.135302559069,5.9,1020.2,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5676.3
10,2018-06-09 10:00:00,73.6,49.99,21.13515427724333,3.7,1020.0,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6009.4
11,2018-06-09 11:00:00,75.3,45.02,21.13531873361166,4.2,1019.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,6224.6
12,2018-06-09 12:00:00,77.2,41.04,21.135258523307996,4.9,1019.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,6358.3
13,2018-06-09 13:00:00,80.0,38.5,21.135243844720993,3.1,1019.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6459.3
14,2018-06-09 14:00:00,80.6,40.14,21.13527370054688,5.5,1018.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6514.3
15,2018-06-09 15:00:00,79.8,39.4,21.135258689525287,4.0,1018.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6510.7
16,2018-06-09 16:00:00,77.7,41.59,21.135258744931054,6.7,1017.9,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6408.2
17,2018-06-09 17:00:00,79.2,39.73,21.135263711667736,3.4,1017.7,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6462.0
18,2018-06-09 18:00:00,78.0,38.05,21.135260382041356,6.3,1017.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6408.5
19,2018-06-09 19:00:00,74.7,52.9,21.135260946213382,5.3,1017.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6253.9
20,2018-06-09 20:00:00,72.4,56.8,21.13526167997416,2.3,1017.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6098.2
21,2018-06-09 21:00:00,72.4,55.45,21.135261002742965,1.3,1018.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6117.4
22,2018-06-09 22:00:00,72.6,53.56,21.135261209643502,1.3,1018.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6028.5
23,2018-06-09 23:00:00,73.3,53.1,21.135261297453543,0.8,1018.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5802.6
0,2018-06-10 00:00:00,72.8,51.33,21.13526116994667,0.0,1018.1,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5520.9
1,2018-06-10 01:00:00,72.2,52.99,21.135261225681237,0.5,1017.8,90.6,9.9,Overcast,EDT,N.Y.C.,61761,5311.0
2,2018-06-10 02:00:00,71.6,55.3,21.135261231027147,1.1,1017.8,97.5,9.9,Overcast,EDT,N.Y.C.,61761,5047.6
3,2018-06-10 03:00:00,70.9,59.32,21.135261208885016,1.1,1017.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4911.8
4,2018-06-10 04:00:00,70.5,58.91,21.135261221864468,2.6,1017.1,90.6,9.9,Overcast,EDT,N.Y.C.,61761,4820.4
5,2018-06-10 05:00:00,70.5,49.19,21.13526122059221,5.1,1017.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4711.5
6,2018-06-10 06:00:00,69.7,50.7,21.135261217113896,6.7,1017.2,97.5,9.9,Overcast,EDT,N.Y.C.,61761,4703.1
7,2018-06-10 07:00:00,69.0,49.58,21.135261219856858,7.8,1018.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4771.1
8,2018-06-10 08:00:00,66.5,59.89,21.135261219187655,4.8,1018.4,99.1,9.2,Overcast,EDT,N.Y.C.,61761,4900.0
9,2018-06-10 09:00:00,66.4,64.56,21.135261218719467,1.7,1018.6,92.2,9.9,Overcast,EDT,N.Y.C.,61761,5170.6
10,2018-06-10 10:00:00,65.8,66.86,21.13526121925466,2.4,1018.5,99.1,9.9,Overcast,EDT,N.Y.C.,61761,5378.8
11,2018-06-10 11:00:00,67.6,59.82,21.135261219053927,3.2,1018.5,54.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5528.3
12,2018-06-10 12:00:00,69.5,52.28,21.13526121900935,3.2,1018.7,99.1,9.9,Overcast,EDT,N.Y.C.,61761,5617.0
13,2018-06-10 13:00:00,69.4,55.15,21.13526121910598,2.7,1018.6,54.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5657.5
14,2018-06-10 14:00:00,68.5,56.52,21.13526121905642,2.4,1018.1,98.3,9.9,Overcast,EDT,N.Y.C.,61761,5626.7
15,2018-06-10 15:00:00,67.1,53.95,21.135261219057252,2.2,1017.5,99.2,9.9,Overcast,EDT,N.Y.C.,61761,5627.1
16,2018-06-10 16:00:00,66.5,51.8,21.135261219073218,1.1,1016.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5563.2
17,2018-06-10 17:00:00,65.3,59.8,21.135261219062297,1.8,1016.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5557.1
18,2018-06-10 18:00:00,64.8,63.44,21.135261219064258,1.3,1015.9,99.2,9.9,Overcast,EDT,N.Y.C.,61761,5521.4
19,2018-06-10 19:00:00,64.9,59.48,21.135261219066592,1.3,1016.3,97.5,9.9,Overcast,EDT,N.Y.C.,61761,5536.8
20,2018-06-10 20:00:00,63.8,69.39,21.135261219064382,1.6,1016.3,99.1,9.9,Overcast,EDT,N.Y.C.,61761,5532.6
21,2018-06-10 21:00:00,62.8,68.26,21.13526121906508,1.8,1016.3,93.1,9.9,Overcast,EDT,N.Y.C.,61761,5544.2
22,2018-06-10 22:00:00,62.6,65.25,21.135261219065352,3.7,1016.1,83.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5424.9
23,2018-06-10 23:00:00,61.8,70.47,21.13526121906494,1.8,1016.1,93.1,9.9,Overcast,EDT,N.Y.C.,61761,5153.1
0,2018-06-11 00:00:00,61.4,68.29,21.135261219065125,1.8,1016.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4822.9
1,2018-06-11 01:00:00,58.4,83.84,21.13526121906514,3.9,1016.1,100.0,9.7,"Rain, Overcast",EDT,N.Y.C.,61761,4556.9
2,2018-06-11 02:00:00,58.9,81.73,21.135261219065068,2.1,1016.0,93.1,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,4379.8
3,2018-06-11 03:00:00,58.9,77.8,21.13526121906511,0.8,1015.7,99.1,9.9,Overcast,EDT,N.Y.C.,61761,4272.1
4,2018-06-11 04:00:00,58.9,81.89,21.135261219065104,0.0,1015.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4237.3
5,2018-06-11 05:00:00,59.1,80.87,21.135261219065097,1.1,1015.0,93.1,9.9,Overcast,EDT,N.Y.C.,61761,4328.2
6,2018-06-11 06:00:00,59.3,82.4,21.135261219065104,0.5,1015.5,93.1,9.9,Overcast,EDT,N.Y.C.,61761,4656.9
7,2018-06-11 07:00:00,60.2,80.18,21.1352612190651,3.1,1016.0,69.2,9.2,Partially cloudy,EDT,N.Y.C.,61761,5203.8
8,2018-06-11 08:00:00,61.9,70.17,21.1352612190651,1.6,1016.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5764.6
9,2018-06-11 09:00:00,62.8,69.49,21.1352612190651,5.1,1016.6,37.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6097.1
10,2018-06-11 10:00:00,64.5,55.8,21.1352612190651,5.9,1017.1,37.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6302.1
11,2018-06-11 11:00:00,65.7,53.52,21.1352612190651,7.8,1017.5,32.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6344.6
12,2018-06-11 12:00:00,67.0,50.15,21.1352612190651,8.6,1018.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6509.0
13,2018-06-11 13:00:00,69.7,45.5,20.426445914298824,8.8,1019.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6490.7
14,2018-06-11 14:00:00,70.9,42.96,20.249242088107255,7.4,1018.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6538.9
15,2018-06-11 15:00:00,71.1,43.55,20.027737305367793,6.8,1018.3,34.2,8.8,Partially cloudy,EDT,N.Y.C.,61761,6528.5
16,2018-06-11 16:00:00,70.2,45.03,19.750856326943467,6.6,1018.8,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6610.9
17,2018-06-11 17:00:00,70.2,45.93,18.3,6.7,1018.3,19.2,9.9,Clear,EDT,N.Y.C.,61761,6619.2
18,2018-06-11 18:00:00,69.0,40.01,19.359531210770417,6.5,1018.5,19.2,9.9,Clear,EDT,N.Y.C.,61761,6476.6
19,2018-06-11 19:00:00,66.5,39.37,19.13679584590463,8.5,1019.5,19.2,9.9,Clear,EDT,N.Y.C.,61761,6203.9
20,2018-06-11 20:00:00,64.5,45.95,18.932109018891683,7.0,1020.1,12.7,9.9,Clear,EDT,N.Y.C.,61761,5935.7
21,2018-06-11 21:00:00,62.5,49.73,19.142812025188906,6.7,1020.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,5863.5
22,2018-06-11 22:00:00,61.5,55.13,19.070572296661737,5.5,1021.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,5626.4
23,2018-06-11 23:00:00,60.6,62.04,19.04849778024744,6.0,1022.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,5254.6
0,2018-06-12 00:00:00,59.5,59.65,19.087294034032695,1.8,1022.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4816.3
1,2018-06-12 01:00:00,59.5,62.45,19.068788036980624,1.8,1023.1,4.4,9.9,Clear,EDT,N.Y.C.,61761,4503.7
2,2018-06-12 02:00:00,58.7,62.7,19.068193283753587,0.0,1023.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4316.3
3,2018-06-12 03:00:00,58.4,66.18,19.074758451588966,0.0,1023.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4215.2
4,2018-06-12 04:00:00,58.2,65.79,19.070579924107722,0.5,1022.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4176.8
5,2018-06-12 05:00:00,58.1,70.38,19.071177219816757,1.6,1022.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4217.9
6,2018-06-12 06:00:00,57.5,71.8,19.072171865171146,2.1,1023.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4507.7
7,2018-06-12 07:00:00,60.4,65.54,19.07130966969854,1.5,1023.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,5171.6
8,2018-06-12 08:00:00,62.7,56.88,19.071552918228814,3.7,1023.8,14.1,9.9,Clear,EDT,N.Y.C.,61761,5716.2
9,2018-06-12 09:00:00,64.9,50.31,19.07167815103283,4.9,1024.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,6135.0
10,2018-06-12 10:00:00,67.6,46.31,19.071513579653395,6.8,1024.2,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6317.3
11,2018-06-12 11:00:00,69.7,43.17,20.35368616222876,5.1,1024.2,19.2,9.9,Clear,EDT,N.Y.C.,61761,6420.9
12,2018-06-12 12:00:00,72.0,38.35,21.599375578582997,3.6,1023.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,6505.9
13,2018-06-12 13:00:00,73.1,41.62,22.670762553410857,13.0,1023.5,19.2,9.9,Clear,EDT,N.Y.C.,61761,6577.8
14,2018-06-12 14:00:00,74.0,44.24,22.760546327746088,7.1,1022.6,19.2,9.9,Clear,EDT,N.Y.C.,61761,6676.0
15,2018-06-12 15:00:00,73.7,40.19,24.2,8.7,1022.1,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6655.9
16,2018-06-12 16:00:00,72.0,41.23,25.3,12.3,1021.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6704.8
17,2018-06-12 17:00:00,71.0,39.99,25.5,12.0,1021.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6713.3
18,2018-06-12 18:00:00,70.8,39.96,19.7,14.3,1020.1,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6627.2
19,2018-06-12 19:00:00,68.6,45.92,25.3,15.4,1019.6,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6272.1
20,2018-06-12 20:00:00,66.8,56.64,19.9,9.0,1019.3,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5990.4
21,2018-06-12 21:00:00,65.5,60.1,21.633333333333336,5.7,1019.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5959.9
22,2018-06-12 22:00:00,64.6,62.57,22.277777777777782,5.0,1019.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5723.4
23,2018-06-12 23:00:00,64.5,65.77,21.270370370370372,6.1,1019.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5395.5
0,2018-06-13 00:00:00,65.1,62.27,21.72716049382716,6.2,1019.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4965.8
1,2018-06-13 01:00:00,64.9,62.68,21.75843621399177,7.2,1018.8,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4627.4
2,2018-06-13 02:00:00,64.1,66.71,21.585322359396432,5.7,1018.3,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4433.5
3,2018-06-13 03:00:00,63.4,71.27,21.690306355738453,4.6,1017.7,61.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4343.8
4,2018-06-13 04:00:00,65.1,70.17,21.678021643042218,4.4,1017.0,97.5,9.9,Overcast,EDT,N.Y.C.,61761,4324.5
5,2018-06-13 05:00:00,65.3,73.6,21.651216786059035,4.6,1016.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4408.9
6,2018-06-13 06:00:00,66.2,74.3,21.67318159494657,5.4,1015.9,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4765.1
7,2018-06-13 07:00:00,66.4,79.85,21.667473341349275,4.9,1015.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5426.9
8,2018-06-13 08:00:00,68.0,79.84,21.663957240784963,5.1,1015.5,96.2,9.9,Overcast,EDT,N.Y.C.,61761,6091.6
9,2018-06-13 09:00:00,69.4,79.54,21.668204059026937,6.7,1015.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6489.3
10,2018-06-13 10:00:00,72.0,77.54,21.66654488038706,3.6,1014.6,93.1,9.9,Overcast,EDT,N.Y.C.,61761,6738.0
11,2018-06-13 11:00:00,71.1,80.66,21.666235393399656,4.9,1013.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6921.8
12,2018-06-13 12:00:00,71.1,81.24,21.666994777604554,5.3,1013.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6966.2
13,2018-06-13 13:00:00,70.2,86.69,21.66659168379709,4.1,1012.8,100.0,8.0,"Rain, Overcast",EDT,N.Y.C.,61761,6972.8
14,2018-06-13 14:00:00,69.7,90.06,21.666607284933765,9.2,1012.2,100.0,5.7,"Rain, Overcast",EDT,N.Y.C.,61761,6980.5
15,2018-06-13 15:00:00,71.0,87.29,21.666731248778472,4.8,1011.2,100.0,6.9,Overcast,EDT,N.Y.C.,61761,7033.6
16,2018-06-13 16:00:00,73.1,80.83,21.666643405836442,4.6,1010.5,100.0,8.0,Overcast,EDT,N.Y.C.,61761,7161.7
17,2018-06-13 17:00:00,75.9,75.81,21.449995484887168,6.3,1009.5,96.7,8.8,Overcast,EDT,N.Y.C.,61761,7279.1
18,2018-06-13 18:00:00,75.8,75.61,21.39584253487552,6.9,1008.7,99.2,9.2,Overcast,EDT,N.Y.C.,61761,7278.9
19,2018-06-13 19:00:00,78.0,68.55,21.442496285119823,6.8,1008.5,89.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,7085.3
20,2018-06-13 20:00:00,78.7,66.89,21.3976668609765,8.6,1008.1,89.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,6900.3
21,2018-06-13 21:00:00,76.7,71.49,20.8,6.6,1007.7,31.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6841.5
22,2018-06-13 22:00:00,76.4,74.69,21.268032629219263,7.6,1007.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6676.8
23,2018-06-13 23:00:00,75.5,77.95,21.9,8.0,1006.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6301.4
0,2018-06-14 00:00:00,76.1,79.18,21.878005438203207,10.3,1006.9,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5905.7
1,2018-06-14 01:00:00,75.8,80.34,21.520862581060353,7.7,1006.9,93.1,8.7,"Rain, Overcast",EDT,N.Y.C.,61761,5561.8
2,2018-06-14 02:00:00,73.4,84.32,20.8,10.8,1006.9,95.7,8.8,Overcast,EDT,N.Y.C.,61761,5272.3
3,2018-06-14 03:00:00,73.2,70.2,22.3,12.5,1007.2,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5057.1
4,2018-06-14 04:00:00,71.2,69.85,24.2,10.8,1007.9,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4914.3
5,2018-06-14 05:00:00,69.2,70.57,18.3,8.6,1008.2,7.2,9.9,Clear,EDT,N.Y.C.,61761,4890.7
6,2018-06-14 06:00:00,68.2,63.39,28.9,7.0,1008.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,5161.4
7,2018-06-14 07:00:00,68.3,60.05,21.9,10.7,1008.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5799.8
8,2018-06-14 08:00:00,69.6,52.53,21.7,11.1,1009.1,15.6,9.9,Clear,EDT,N.Y.C.,61761,6366.9
9,2018-06-14 09:00:00,71.1,47.07,27.7,14.8,1009.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,6744.7
10,2018-06-14 10:00:00,73.8,40.1,22.2,13.0,1008.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,6955.4
11,2018-06-14 11:00:00,76.1,36.76,25.1,10.4,1008.5,15.6,9.9,Clear,EDT,N.Y.C.,61761,7132.0
12,2018-06-14 12:00:00,78.9,34.42,23.3,10.4,1008.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,7247.2
13,2018-06-14 13:00:00,80.5,30.88,24.9,14.1,1007.6,14.1,9.9,Clear,EDT,N.Y.C.,61761,7322.0
14,2018-06-14 14:00:00,81.7,30.2,30.3,18.3,1007.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,7401.8
15,2018-06-14 15:00:00,82.9,29.01,28.1,13.4,1007.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,7539.3
16,2018-06-14 16:00:00,84.1,27.28,26.8,13.1,1007.2,15.6,9.9,Clear,EDT,N.Y.C.,61761,7692.7
17,2018-06-14 17:00:00,83.7,27.59,31.8,10.5,1007.5,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,7781.9
18,2018-06-14 18:00:00,82.8,26.54,32.6,18.2,1007.5,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7662.2
19,2018-06-14 19:00:00,81.6,27.59,29.2,13.2,1007.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,7321.8
20,2018-06-14 20:00:00,80.4,29.83,27.975,10.1,1008.5,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7036.6
21,2018-06-14 21:00:00,78.4,32.07,27.01875,7.1,1009.3,41.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6881.3
22,2018-06-14 22:00:00,76.3,35.62,25.623437499999998,7.3,1010.7,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,6650.9
23,2018-06-14 23:00:00,73.5,45.02,18.3,7.6,1011.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,6266.9
0,2018-06-15 00:00:00,70.7,49.27,23.647395833333334,6.1,1012.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5756.8
1,2018-06-15 01:00:00,69.9,45.92,22.942708333333332,5.4,1012.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,5326.7
2,2018-06-15 02:00:00,68.6,47.68,23.078020833333333,3.8,1011.9,4.4,9.9,Clear,EDT,N.Y.C.,61761,5026.3
3,2018-06-15 03:00:00,68.5,48.24,23.86135416666667,6.2,1011.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4866.3
4,2018-06-15 04:00:00,66.9,50.82,24.09744047619048,6.6,1011.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4750.4
